CHurches	CHurches	ng1	CHurches	church	0
,	,	,	,	,	1
22.	22.	crd	22.	22.	1
Let	Let	vvb	Let	let	0
me	me	pno11	me	i	0
not	not	xx	not	not	0
,	,	,	,	,	0
I	I	pns11	I	i	0
pray	pray	vvb	pray	pray	0
,	,	,	,	,	0
accept	accept	vvb	accept	accept	0
any	any	d	any	any	0
mans	mans	ng1	men	man	0
person	person	n1	person	person	0
,	,	,	,	,	0
neither	neither	av-dx	neither	neither	0
let	let	vvb	let	let	0
me	me	pno11	me	i	0
give	give	vvi	give	give	0
Titles	Titles	n2	Titles	title	0
unto	unto	p-acp	unto	unto	0
man	man	n1	man	man	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
I	I	pns11	I	i	0
know	know	vvb	know	know	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
give	give	vvi	give	give	0
flattering	flattering	j-vvg	flattering	flatter	0
Titles	Titles	n2	Titles	title	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
so	so	av	so	so	0
doing	doing	vdg	doing	do	0
my	my	po11	my	my	0
Maker	Maker	n1	Maker	maker	0
would	would	vmd	would	will	0
soon	soon	av	soon	soon	0
make	make	vvi	make	make	0
me	me	pno11	me	i	0
away	away	av	away	away	0
.	.	.	.	.	1
Zech.	Zech.	np1	Zech.	Zech.	0
8.	8.	crd	8.	8.	0
16.	16.	crd	16.	16.	1
Speak	Speak	vvb	Speak	speak	0
you	you	pn22	you	you	0
every	every	d	every	every	0
man	man	n1	man	man	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
neighbour	neighbour	n1	neighbour	neighbour	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
,	,	,	,	,	0
Idle	Idle	j	Idle	idle	0
Shepherds	Shepherds	n2	Shepherd's	shepherd	0
,	,	,	,	,	0
awake	awake	vvb	awake	awake	0
,	,	,	,	,	0
call	call	vvb	call	call	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
come	come	vvb	come	come	0
,	,	,	,	,	0
you	you	pn22	you	you	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
wise	wise	j	wise	wise	0
,	,	,	,	,	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
read	read	vvb	read	read	0
what	what	r-crq	what	what	0
is	is	vbz	is	be	0
said	said	vvn	said	say	0
concerning	concerning	vvg	concerning	concern	0
Powers	Powers	n2	Powers	power	0
,	,	,	,	,	0
great	great	j	great	great	0
ones	ones	pi2	ones	one	0
,	,	,	,	,	0
City	City	n1	City	city	0
and	and	cc	and	and	0
you	you	pn22	you	you	0
.	.	.	.	.	1
What	What	q-crq	What	what	0
will	will	vmb	will	will	0
you	you	pn22	you	you	0
do	do	vdi	do	do	0
even	even	av	even	even	0
like	like	av-j	like	like	0
your	your	po22	your	your	0
brethren	brethren	n2	brothers	brethren	0
in	in	p-acp	in	in	0
former	former	j	former	former	0
times	times	n2	times	time	0
,	,	,	,	,	0
will	will	vmb	will	will	0
you	you	pn22	you	you	0
not	not	xx	not	not	0
?	?	?	?	?	0
you	you	pn22	you	you	0
know	know	vvb	know	know	0
who	who	r-crq	who	who	0
smote	smote	vvd	smote	smite	0
Michaiah	Michaiah	np1	Michaiah	Michaiah	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
cheek	cheek	n1	cheek	cheek	0
,	,	,	,	,	0
1	1	crd	1	1	0
Kin	Kin	n1	Kin	kin	0
.	.	.	.	.	1
22.	22.	crd	22.	22.	0
24.	24.	crd	24.	24.	0
and	and	cc	and	and	0
said	said	vvn	said	say	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
way	way	n1	way	way	0
went	went	vvd	went	go	0
the	the	dt	the	the	0
Spirit	Spirit	n1	Spirit	spirit	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
from	from	p-acp	from	from	0
me	me	pno11	me	i	0
to	to	p-acp	to	to	0
thee	thee	pno21	thee	thou	0
:	:	:	:	:	0
so	so	av	so	so	0
Amos	Amos	np1	Amos	Amos	0
7.	7.	crd	7.	7.	0
10.	10.	crd	10.	10.	1
a	a	dt	a	a	0
Priest	Priest	n1	Priest	priest	0
that	that	cst	that	that	0
ought	ought	vmd	ought	ought	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
been	been	vbn	been	be	0
wiser	wiser	jc	wiser	wise	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
a	a	dt	a	a	0
Heardsman	Heardsman	n1	Herdsman	herdsman	0
comes	comes	vvz	comes	come	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
true	true	j	true	true	0
message	message	n1	message	message	0
from	from	p-acp	from	from	0
God	God	np1	God	God	0
,	,	,	,	,	0
he	he	pns31	he	he	0
like	like	av-j	like	like	0
a	a	dt	a	a	0
deceiver	deceiver	n1	deceiver	deceiver	0
sent	sent	vvd	sent	send	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
King	King	n1	King	king	0
,	,	,	,	,	0
saying	saying	vvg	saying	say	0
,	,	,	,	,	0
Amos	Amos	np1	Amos	Amos	0
hath	hath	vhz	hath	have	0
conspired	conspired	vvn	conspired	conspire	0
against	against	p-acp	against	against	0
thee	thee	pno21	thee	thou	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
midst	midst	n1	midst	midst	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Land	Land	n1	Land	land	0
of	of	pp-f	of	of	0
Israel	Israel	np1	Israel	Israel	0
,	,	,	,	,	0
the	the	dt	the	the	0
Land	Land	n1	Land	land	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
beare	beare	vvi	bear	bear	0
all	all	d	all	all	0
his	his	po31	his	his	0
words	words	n2	words	word	0
,	,	,	,	,	0
go	go	vvb	go	go	0
saith	saith	vvz	says	say	0
he	he	pns31	he	he	0
,	,	,	,	,	0
flee	flee	vvb	flee	flee	0
the	the	dt	the	the	0
way	way	n1	way	way	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
Land	Land	n1	Land	land	0
of	of	pp-f	of	of	0
Judah	Judah	np1	Judah	Judah	0
,	,	,	,	,	0
eat	eat	vvb	eat	eat	0
bread	bread	n1	bred	bread	0
,	,	,	,	,	0
and	and	cc	and	and	0
prophesie	prophesie	vvb	prophesy	prophesy	0
there	there	a-acp	there	there	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
pro	pro	fw-la	pro	pro	0
∣	∣	sy	∣	∣	0
phesie	phesie	vvb	phesie	phesie	0
not	not	xx	not	not	0
again	again	av	again	again	0
at	at	p-acp	at	at	0
Bethel	Bethel	np1	Bethel	Bethel	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
Kings	Kings	ng1	Kings	king	0
Chappel	Chappel	n1	Chapel	chapel	0
,	,	,	,	,	0
and	and	cc	and	and	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
Kings	Kings	ng1	Kings	king	0
Court	Court	n1	Court	court	0
.	.	.	.	.	1
He	He	pns31	He	he	0
might	might	vmd	might	may	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
have	have	vhi	have	have	0
said	said	vvn	said	say	0
,	,	,	,	,	0
Amos	Amos	np1	Amos	Amos	0
,	,	,	,	,	0
this	this	d	this	this	0
is	is	vbz	is	be	0
no	no	dx	no	no	0
place	place	n1	place	place	0
to	to	pc-acp	to	to	0
entertaine	entertaine	vvi	entertain	entertain	0
such	such	d	such	such	0
Persons	Persons	n2	Persons	person	0
as	as	c-acp	as	as	0
shall	shall	vmb	shall	shall	0
Prophesie	Prophesie	vvi	Prophesy	prophesy	0
of	of	pp-f	of	of	0
Ruine	Ruine	n1	Ruin	ruin	0
,	,	,	,	,	0
or	or	cc	or	or	0
Desolation	Desolation	n1	Desolation	desolation	0
,	,	,	,	,	0
although	although	cs	although	although	0
commanded	commanded	vvn	commanded	command	0
by	by	p-acp	by	by	0
God	God	np1	God	God	0
,	,	,	,	,	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
will	will	vmb	will	will	0
come	come	vvi	come	come	0
hither	hither	av	hither	hither	0
and	and	cc	and	and	0
be	be	vbb	be	be	0
welcome	welcome	j-jn	welcome	welcome	0
,	,	,	,	,	0
you	you	pn22	you	you	0
must	must	vmb	must	must	0
speak	speak	vvi	speak	speak	0
pleasing	pleasing	j-vvg	pleasing	please	0
things	things	n2	things	thing	0
,	,	,	,	,	0
prophesie	prophesie	vvb	prophesy	prophesy	0
of	of	pp-f	of	of	0
Wine	Wine	n1	Wine	wine	0
and	and	cc	and	and	0
strong	strong	j	strong	strong	0
drink	drink	n1	drink	drink	0
,	,	,	,	,	0
and	and	cc	and	and	0
pleasures	pleasures	n2	pleasures	pleasure	0
,	,	,	,	,	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
are	are	vbr	are	be	0
fit	fit	j	fit	fit	0
for	for	p-acp	for	for	0
great	great	j	great	great	0
persons	persons	n2	persons	person	0
,	,	,	,	,	0
prophesie	prophesie	vvb	prophesy	prophesy	0
flatteries	flatteries	n2	flatteries	flattery	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Ahabs	Ahabs	npg1	Ahabs	ahabs	0
Prophets	Prophets	n2	Prophets	prophet	0
did	did	vdd	did	do	0
,	,	,	,	,	0
1	1	crd	1	1	0
Kin	Kin	n1	Kin	kin	0
.	.	.	.	.	1
22.	22.	crd	22.	22.	0
6.	6.	crd	6.	6.	0
and	and	cc	and	and	0
then	then	cs	then	than	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
be	be	vbi	be	be	0
entertained	entertained	vvn	entertained	entertain	0
at	at	p-acp	at	at	0
Court	Court	n1	Court	court	0
,	,	,	,	,	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
great	great	j	great	great	0
ones	ones	pi2	ones	one	0
as	as	p-acp	as	as	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
:	:	:	:	:	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
so	so	av	so	so	0
now	now	av	now	now	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
Land	Land	n1	Land	land	0
,	,	,	,	,	0
flatter	flatter	vvi	flatter	flatter	0
∣	∣	sy	∣	∣	0
ing	ing	n1	king	king	0
and	and	cc	and	and	0
deceitfull	deceitfull	j	deceitful	deceitful	0
Priests	Priests	n2	Priests	priest	0
that	that	cst	that	that	0
prophesie	prophesie	vvb	prophesy	prophesy	0
lies	lies	n2	lies	lie	0
and	and	cc	and	and	0
pleasing	pleasing	j-vvg	pleasing	please	0
things	things	n2	things	thing	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
fancies	fancies	n2	fancies	fancy	0
of	of	pp-f	of	of	0
great	great	j	great	great	0
persons	persons	n2	persons	person	0
may	may	vmb	may	may	0
flourish	flourish	vvi	flourish	flourish	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
that	that	cst	that	that	0
de	de	vdb	de	do	0
∣	∣	sy	∣	∣	0
clare	clare	vvi	clare	clare	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
to	to	p-acp	to	to	0
them	them	pno32	them	they	0
,	,	,	,	,	0
may	may	vmb	may	may	0
go	go	vvi	go	go	0
in	in	p-acp	in	in	0
danger	danger	n1	danger	danger	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
losse	losse	n1	loss	loss	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
outward	outward	j	outward	outward	0
injoyments	injoyments	n2	enjoyments	enjoyment	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
they	they	pns32	they	they	0
will	will	vmb	will	will	0
say	say	vvi	say	say	0
I	I	pns11	I	i	0
am	am	vbm	am	be	0
beside	beside	p-acp	beside	beside	0
my	my	po11	my	my	0
businesse	businesse	n1	business	business	0
,	,	,	,	,	0
towards	towards	p-acp	towards	towards	0
you	you	pn22	you	you	0
O	O	uh	Oh	oh	0
watchmen	watchmen	n2	watchmen	watchman	0
;	;	;	;	;	0
therefore	therefore	av	therefore	therefore	0
hearken	hearken	vvb	harken	harken	0
,	,	,	,	,	0
do	do	vdb	do	do	0
not	not	xx	not	not	0
you	you	pn22	you	you	0
like	like	vvi	like	like	0
A	A	dt	A	a	0
∣	∣	sy	∣	∣	0
masiah	masiah	uh	masiah	masiah	0
say	say	vvb	say	say	0
,	,	,	,	,	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
conspired	conspired	vvn	conspired	conspire	0
against	against	p-acp	against	against	0
this	this	d	this	this	0
Land	Land	n1	Land	land	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
bear	bear	vvi	bear	bear	0
all	all	d	all	all	0
my	my	po11	my	my	0
words	words	n2	words	word	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
bid	bid	vvb	bid	bid	0
me	me	pno11	me	i	0
Prophesie	Prophesie	vvi	Prophesy	prophesy	0
somewhere	somewhere	av	somewhere	somewhere	0
else	else	av	else	else	0
,	,	,	,	,	0
or	or	cc	or	or	0
of	of	pp-f	of	of	0
pleasinger	pleasinger	jc-vvg	pleasinger	please	0
things	things	n2	things	thing	0
,	,	,	,	,	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
the	the	dt	the	the	0
true	true	j	true	true	0
sayings	sayings	n2-vvg	sayings	say	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
would	would	vmd	would	will	0
you	you	pn22	you	you	0
have	have	vhi	have	have	0
me	me	pno11	me	i	0
cry	cry	vvi	cry	cry	0
Peace	Peace	n1	Peace	peace	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
cryes	cryes	vvz	cries	cry	0
trouble	trouble	n1	trouble	trouble	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
be	be	vbi	be	be	0
consumed	consumed	vvn	consumed	consume	0
for	for	p-acp	for	for	0
my	my	po11	my	my	0
pains	pains	n2	pains	pain	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
hath	hath	vhz	hath	have	0
spoken	spoken	vvn	spoken	speak	0
to	to	p-acp	to	to	0
me	me	pno11	me	i	0
,	,	,	,	,	0
that	that	cst	that	that	0
declare	declare	vvb	declare	declare	0
I	I	pns11	I	i	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
;	;	;	;	;	0
Oh	Oh	uh	O	oh	0
youl	youl	pn22|vmb	yowl	you|will	0
say	say	vvi	say	say	0
,	,	,	,	,	0
Observe	Observe	vvb	Observe	observe	0
,	,	,	,	,	0
what	what	q-crq	what	what	0
?	?	?	?	?	0
he	he	pns31	he	he	0
makes	makes	vvz	makes	make	0
him	him	pno31	him	he	0
∣	∣	sy	∣	∣	0
self	self	n1	self	self	0
a	a	dt	a	a	0
Prophet	Prophet	n1	Prophet	prophet	0
,	,	,	,	,	0
this	this	d	this	this	0
is	is	vbz	is	be	0
as	as	p-acp	as	as	0
Christ	Christ	np1	Christ	Christ	0
saith	saith	vvz	says	say	0
,	,	,	,	,	0
false	false	j	false	false	0
Prophets	Prophets	n2	Prophets	prophet	0
shall	shall	vmb	shall	shall	0
arise	arise	vvi	arise	arise	0
and	and	cc	and	and	0
deceive	deceive	vvi	deceive	deceive	0
many	many	d	many	many	0
:	:	:	:	:	0
well	well	av	well	well	0
,	,	,	,	,	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
so	so	av	so	so	0
,	,	,	,	,	0
take	take	vvb	take	take	0
heed	heed	n1	heed	heed	0
you	you	pn22	you	you	0
be	be	vbb	be	be	0
not	not	xx	not	not	0
a	a	dt	a	a	0
kin	kin	n1	kin	kin	0
to	to	p-acp	to	to	0
them	them	pno32	them	they	0
:	:	:	:	:	0
do	do	vdb	do	do	0
you	you	pn22	you	you	0
thinke	thinke	vvi	think	think	0
I	I	pns11	I	i	0
am	am	vbm	am	be	0
guided	guided	vvn	guided	guide	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
deceiving	deceiving	j-vvg	deceiving	deceive	0
spirit	spirit	n1	spirit	spirit	0
,	,	,	,	,	0
come	come	vvb	come	come	0
then	then	av	then	then	0
,	,	,	,	,	0
handle	handle	vvb	handle	handle	0
me	me	pno11	me	i	0
,	,	,	,	,	0
pry	pry	vvb	pry	pry	0
into	into	p-acp	into	into	0
me	me	pno11	me	i	0
,	,	,	,	,	0
try	try	vvb	try	try	0
and	and	cc	and	and	0
search	search	vvb	search	search	0
me	me	pno11	me	i	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Scriptures	Scriptures	n2	Scriptures	scripture	0
,	,	,	,	,	0
I	I	pns11	I	i	0
am	am	vbm	am	be	0
willing	willing	j	willing	willing	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
tryed	tryed	vvn	tried	try	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
you	you	pn22	you	you	0
want	want	vvb	want	want	0
sight	sight	n1	sighed	sight	0
,	,	,	,	,	0
Ile	Ile	pns11|vmb	I'll	I|will	0
re	re	fw-it	re	re	0
∣	∣	sy	∣	∣	0
fer	fer	p-acp	fer	for	0
my	my	po11	my	my	0
self	self	n1	self	self	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
judgement	judgement	n1	judgement	judgement	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
that	that	cst	that	that	0
have	have	vhb	have	have	0
a	a	dt	a	a	0
clearer	clearer	jc	clearer	clear	0
light	light	n1	light	light	0
then	then	cs	then	than	0
you	you	pn22	you	you	0
,	,	,	,	,	0
even	even	av	even	even	0
the	the	dt	the	the	0
Saints	Saints	n2	Saints	saint	0
:	:	:	:	:	0
But	But	cc-acp	But	but	0
secure	secure	j	secure	secure	0
London	London	np1	London	London	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
say	say	vvb	say	say	0
you	you	pn22	you	you	0
to	to	p-acp	to	to	0
me	me	pno11	me	i	0
?	?	?	?	?	0
what's	what's	q-crq|vbz	what's	what|be	0
your	your	po22	your	your	0
judgement	judgement	n1	judgement	judgement	0
concerning	concerning	vvg	concerning	concern	0
these	these	d	these	these	0
sad	sad	j	sad	sad	0
things	things	n2	things	thing	0
threat	threat	vvb	threat	threat	0
∣	∣	sy	∣	∣	0
ned	ned	zz	ned	ned	0
against	against	p-acp	against	against	0
you	you	pn22	you	you	0
,	,	,	,	,	0
you	you	pn22	you	you	0
have	have	vhb	have	have	0
had	had	vhn	had	have	0
many	many	d	many	many	0
warnings	warnings	n2-vvg	warnings	warn	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
divers	divers	j	diverse	diverse	0
men	men	n2	men	man	0
,	,	,	,	,	0
you	you	pn22	you	you	0
haue	haue	vhb	have	have	0
taken	taken	vvn	taken	take	0
little	little	j	little	little	0
notice	notice	n1	notice	notice	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
believe	believe	vvi	believe	believe	0
them	them	pno32	them	they	0
,	,	,	,	,	0
would	would	vmd	would	will	0
you	you	pn22	you	you	0
believe	believe	vvi	believe	believe	0
one	one	pi	one	one	0
that	that	cst	that	that	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
raised	raised	vvn	raised	raise	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
grave	grave	n1	grave	grave	0
to	to	p-acp	to	to	0
de	de	dt	the	the	0
∣	∣	sy	∣	∣	0
clare	clare	vvb	clare	clare	0
against	against	p-acp	against	against	0
you	you	pn22	you	you	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
?	?	?	?	?	0
why	why	q-crq	why	why	0
?	?	?	?	?	0
behold	behold	vvb	behold	behold	0
,	,	,	,	,	0
he	he	pns31	he	he	0
hath	hath	vhz	hath	have	0
sent	sent	vvn	sent	send	0
one	one	pi	one	one	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
message	message	n1	message	message	0
raised	raised	vvn	raised	raise	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
valley	valley	n1	valley	valley	0
&	&	cc	&	and	0
shadow	shadow	n1	shadow	shadow	0
of	of	pp-f	of	of	0
death	death	n1	death	death	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
pow	pow	uh	pow	pow	0
∣	∣	sy	∣	∣	0
ers	ers	ng2-jn	ers	ers	0
of	of	pp-f	of	of	0
darknesse	darknesse	n1	darkness	darkness	0
that	that	cst	that	that	0
were	were	vbdr	were	be	0
within	within	p-acp	within	within	0
him	him	pno31	him	he	0
,	,	,	,	,	0
even	even	av	even	even	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
belly	belly	n1	belly	belly	0
of	of	pp-f	of	of	0
hel	hel	n1	hell	hell	0
.	.	.	.	.	1
The	The	dt	The	the	0
floods	floods	n2	floods	flood	0
compassed	compassed	vvd	compassed	compass	0
him	him	pno31	him	he	0
about	about	a-acp	about	about	0
,	,	,	,	,	0
his	his	po31	his	his	0
billowes	billowes	n2	billows	billow	0
and	and	cc	and	and	0
waves	waves	n2	waves	wave	0
passed	passed	vvd	passed	pass	0
o	o	sy	oh	o	0
∣	∣	sy	∣	∣	0
ver	ver	p-acp	for	for	0
him	him	pno31	him	he	0
,	,	,	,	,	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
even	even	av	even	even	0
broken	broken	vvn	broken	break	0
,	,	,	,	,	0
and	and	cc	and	and	0
shattered	shattered	vvd	shattered	shatter	0
in	in	p-acp	in	in	0
pieces	pieces	n2	pieces	piece	0
;	;	;	;	;	0
his	his	po31	his	his	0
strength	strength	n1	strength	strength	0
of	of	pp-f	of	of	0
inward	inward	j	inward	inward	0
and	and	cc	and	and	0
outward	outward	j	outward	outward	0
man	man	n1	man	man	0
;	;	;	;	;	0
was	was	vbds	was	be	0
well	well	av	well	well	0
nigh	nigh	av-j	nigh	nigh	0
spent	spent	vvn	spent	spend	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
own	own	d	own	own	0
view	view	n1	view	view	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
view	view	n1	view	view	0
of	of	pp-f	of	of	0
others	others	n2-jn	others	other	0
,	,	,	,	,	0
laid	laid	vvd	laid	lay	0
aside	aside	av	aside	aside	0
as	as	p-acp	as	as	0
a	a	dt	a	a	0
vessel	vessel	n1	vessel	vessel	0
of	of	pp-f	of	of	0
no	no	dx	no	no	0
use	use	n1	use	use	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
suddenly	suddenly	av-j	suddenly	sudden	0
by	by	p-acp	by	by	0
an	an	dt	and	a	0
Almighty	Almighty	j-jn	Almighty	almighty	0
power	power	n1	power	power	0
,	,	,	,	,	0
raised	raised	vvd	raised	raise	0
him	him	pno31	him	he	0
like	like	av-j	like	like	0
a	a	dt	a	a	0
Lion	Lion	n1	Lion	lion	0
roaring	roaring	vvg	roaring	roar	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
prey	prey	n1	prey	prey	0
:	:	:	:	:	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
fearfull	fearfull	j	fearful	fearful	0
and	and	cc	and	and	0
faint	faint	j	faint	faint	0
heart	heart	n1	heart	heart	0
made	made	vvd	made	make	0
bold	bold	j	bold	bold	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
weak	weak	j	weak	weak	0
was	was	vbds	was	be	0
made	made	vvn	made	make	0
strong	strong	j	strong	strong	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
declare	declare	vvi	declare	declare	0
as	as	p-acp	as	as	0
sad	sad	j	sad	sad	0
a	a	dt	a	a	0
message	message	n1	message	message	0
elsewhere	elsewhere	av	elsewhere	elsewhere	0
as	as	c-acp	as	as	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
,	,	,	,	,	0
even	even	av	even	even	0
with	with	p-acp	with	with	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
minding	minding	vvg	minding	mind	0
the	the	dt	the	the	0
hazzard	hazzard	vvi	hazard	hazard	0
of	of	pp-f	of	of	0
life	life	n1	life	life	0
.	.	.	.	.	1
Wilt	Wilt	vm2	Wilt	will	0
thou	thou	pns21	thou	thou	0
believe	believe	vvi	believe	believe	0
now	now	av	now	now	0
,	,	,	,	,	0
and	and	cc	and	and	0
turn	turn	vvi	turn	turn	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
whether	whether	cs	whither	whether	0
you	you	pn22	you	you	0
will	will	vmb	will	will	0
hear	hear	vvi	hear	hear	0
,	,	,	,	,	0
or	or	cc	or	or	0
whether	whether	cs	whither	whether	0
you	you	pn22	you	you	0
will	will	vmb	will	will	0
forbear	forbear	vvi	forbear	forbear	0
,	,	,	,	,	0
know	know	vvb	know	know	0
you	you	pn22	you	you	0
have	have	vhb	have	have	0
had	had	vhn	had	have	0
a	a	dt	a	a	0
message	message	n1	message	message	0
,	,	,	,	,	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
inexcusable	inexcusable	j	inexcusable	inexcusable	0
.	.	.	.	.	1
As	As	p-acp	As	as	0
for	for	p-acp	for	for	0
you	you	pn22	you	you	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Army	Army	n1	Army	army	0
of	of	pp-f	of	of	0
Officers	Officers	n2	Officers	officer	0
,	,	,	,	,	0
and	and	cc	and	and	0
Souldiers	Souldiers	n2	Soldiers	soldier	0
,	,	,	,	,	0
the	the	dt	the	the	0
least	least	ds	least	least	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
small	small	j	small	small	0
book	book	n1	book	book	0
concerns	concerns	vvz	concerns	concern	0
you	you	pn22	you	you	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
you	you	pn22	you	you	0
are	are	vbr	are	be	0
Souldiers	Souldiers	n2	Soldiers	soldier	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
war	war	vvb	war	war	0
against	against	p-acp	against	against	0
Heaven	Heaven	n1	Heaven	heaven	0
,	,	,	,	,	0
you	you	pn22	you	you	0
will	will	vmb	will	will	0
be	be	vbi	be	be	0
conquered	conquered	vvn	conquered	conquer	0
,	,	,	,	,	0
notwithstanding	notwithstanding	c-acp	notwithstanding	notwithstanding	0
all	all	d	all	all	0
your	your	po22	your	your	0
victories	victories	n2	victories	victory	0
;	;	;	;	;	0
the	the	dt	the	the	0
line	line	n1	line	line	0
of	of	pp-f	of	of	0
dissolution	dissolution	n1	dissolution	dissolution	0
will	will	vmb	will	will	0
reach	reach	vvi	reach	reach	0
you	you	pn22	you	you	0
,	,	,	,	,	0
you	you	pn22	you	you	0
have	have	vhb	have	have	0
been	been	vbn	been	be	0
such	such	d	such	such	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
