textId|nameId|weight
A68474|1023209|1
A96594|1023476|2
A06783|1029491|6
A41489|1017756|1
A40363|1008809|1
A52816|1030212|1
A03455|1022263|1
A70867|1023032|1
A62179|1033509|1
A86068|1023896|1
A01426|1017961|1
A10010|1017989|1
A38809|1012360|1
A73378|1028524|1
A12653|1011491|1
A64914|1023790|1
A70079|1016809|1
A62398|1009188|1
A49329|1025410|1
A93663|1018396|1
A40818|1031452|1
A66486|1017480|1
A28855|1021164|1
A40431|1027358|1
A14974|1026799|1
A87095|1001121|1
A39282|1017377|1
A59238|1008353|1
A40639|1032864|1
A06144|1009379|1
A03443|1022657|1
A31599|1030731|1
A13410|1031635|1
A90871|1006291|1
A07405|1029491|3
A66478|1027361|1
A00123|1016666|1
A00400|1030438|3
A75708|1030024|1
A08299|1032771|1
A06268|1009960|1
A19937|1031556|1
B43403|1025535|1
A13810|1014329|1
A61470|1029491|1
B15410|1006874|4
A76788|1032188|2
A01428|1012648|1
A26247|1013632|1
A54684|1006177|1
A70867|1009148|3
B12473|1032431|1
A17988|1016818|1
A27053|1014642|1
A15801|1022662|1
A36622|1028157|1
A35787|1006253|1
A09434|1027952|1
A09596|1029951|1
A46233|1029150|1
A00919|1012958|1
A01287|1011737|1
A39396|1026463|1
A18767|1002076|1
A78160|1026804|1
A41142|1029491|1
B15648|1029643|1
A64422|1030799|1
A09678|1033480|1
A13830|1012413|1
A41880|1024643|1
A09531|1024612|1
A40681|1032755|1
A01638|1024031|1
A04782|1022940|1
A07405|1014558|1
A65531|1008469|1
A57095|1030179|1
A16825|1029491|1
A08989|1031746|1
A16708|1025280|1
A05297|1011461|2
A06743|1016153|1
A67637|1018323|1
A79826|1010642|1
A33534|1003589|1
A17281|1029491|3
A00927|1017879|1
A60263|1025071|1
A15735|1012311|1
A16529|1033029|1
A53951|1022420|1
A10966|1001097|2
A62050|1029491|8
A59250|1032310|1
A23646|1004380|1
A68126|1007217|1
A34909|1012104|1
B23961|1003651|1
A29206|1027689|1
A20547|1018275|1
B16007|1000086|1
A90706|1000835|1
A87671|1011866|1
A72164|1025812|1
A44484|1005258|3
A20744|1021676|1
A20892|1003985|1
A94301|1023662|1
A28819|1018803|1
A14708|1029683|1
A54323|1002495|1
A88706|1030290|1
A68287|1024635|1
A62509|1001171|1
A21258|1025025|1
A68935|1000078|1
A47540|1016030|1
A91279|1005749|1
A44277|1007799|1
A10180|1012666|1
A19639|1030448|2
A10957|1005775|1
A66685|1010123|1
A12777|1019898|1
A71223|1032174|1
A20072|1031889|1
A19860|1031839|1
A10134|1031508|1
A37972|1026492|1
A16682|1025597|1
A25851|1028778|1
A14909|1024801|1
A70867|1022883|1
A54498|1013624|1
A17909|1011887|1
A14369|1031139|1
A90287|1029491|1
A82001|1000307|1
A06137|1023331|1
B01212|1000875|2
A19061|1032805|1
A00409|1031052|1
A13053|1033538|1
A68126|1031691|1
A46740|1029491|11
A49122|1004329|1
A46815|1005851|1
A36169|1032522|1
A16688|1006203|1
A03671|1011620|2
A07194|1031916|1
A13381|1030549|1
A16195|1033531|1
A27351|1029773|1
A60334|1029491|1
A28496|1030072|1
A67161|1017947|1
A36594|1026073|1
A39895|1007145|1
A17304|1027425|3
A60959|1027570|1
A19824|1014727|1
A14199|1033175|2
A18948|1032699|1
A15857|1021371|1
A28574|1025058|1
A77158|1011939|1
A56208|1026919|2
A34083|1013149|1
B12273|1030344|1
A00597|1028104|1
A85020|1002610|1
A64135|1026640|1
A55456|1029491|1
A60357|1029491|2
A69171|1022383|1
A34155|1022502|1
A89482|1007190|2
A06687|1030531|1
A25215|1006761|1
A07874|1021733|1
A44022|1001832|1
A15968|1030344|1
A54948|1030046|1
A62017|1009634|1
A56171|1022559|1
A01975|1023175|1
A60325|1020416|1
A41682|1031779|1
A17304|1017682|1
A88104|1025178|1
A15408|1000331|1
A30352|1009307|1
A06734|1032868|1
A44478|1030985|1
A68977|1020296|1
B00819|1029491|3
A10170|1031072|1
A92851|1029491|1
A19252|1030948|1
A14394|1016926|1
A53879|1025851|1
A49329|1004838|1
A03834|1030828|1
A13744|1017198|1
A10187|1018396|1
A64757|1007990|1
A15398|1028135|1
A33300|1003032|1
A15800|1027898|1
A27053|1006291|1
A40082|1029989|1
A52681|1001097|1
A90295|1015558|4
A65112|1019770|1
A06964|1031536|1
B16291|1028891|2
A02138|1002759|1
A72064|1020805|1
A21073|1006328|1
A67284|1006983|1
A07706|1003377|1
A65576|1031669|1
A37028|1022563|1
A29039|1013839|1
A59344|1017060|1
A72487|1013260|1
A18771|1032536|1
A56119|1002939|1
A52859|1032858|1
A69227|1012352|1
A03459|1021092|1
A07838|1031455|1
A17808|1030721|2
A07316|1022693|1
A26575|1024367|1
A34980|1031821|4
A14295|1030462|1
A52692|1004171|1
A35358|1007965|1
A56472|1002761|1
A62313|1033245|1
A48477|1017937|1
A34852|1012935|1
A68344|1010343|1
A42483|1022781|1
A01128|1016246|1
A04498|1011856|2
A33143|1027989|1
A00981|1024718|2
A13410|1029773|1
A88808|1028592|1
A25247|1006310|1
A43819|1005498|1
A09500|1009110|1
A06862|1027063|1
A19242|1007224|1
A19072|1033536|1
A44316|1032928|1
A93771|1017100|1
A21313|1004730|1
A13479|1001097|1
A73731|1025968|1
A13415|1003612|1
A50622|1027052|1
A58173|1013010|1
A00793|1020212|1
A35945|1030096|1
A16304|1009706|1
B14559|1020400|1
A03952|1026198|1
B00873|1010775|1
A65773|1009224|1
A96106|1026954|1
A76812|1029491|1
A50052|1032100|1
A17694|1022692|1
A49718|1027948|1
A06678|1031416|1
A57597|1029117|1
A11610|1027074|1
A04811|1031730|1
A15057|1026721|1
A12162|1013143|2
A81083|1025744|1
A39240|1011503|1
A42949|1022435|1
A51026|1014144|1
A17649|1015164|1
A28634|1010970|1
A46813|1022764|1
A30272|1003832|1
A68614|1019333|1
A44092|1025381|1
A07838|1029491|1
A86660|1000888|1
A04472|1023465|1
A41429|1026336|1
A39212|1029491|1
A09486|1030835|1
A29371|1009822|1
A39842|1004267|1
A55741|1029491|3
A79651|1032735|1
A27353|1032361|1
A04870|1021208|1
A91279|1029236|1
A46234|1013111|1
A40515|1023272|1
A43702|1028270|1
A16151|1029491|3
A83501|1002079|1
A10345|1032700|1
A11520|1027507|1
A07444|1029491|1
A18737|1002076|2
A18708|1022312|2
A86456|1011889|1
A00454|1011570|1
A44753|1010187|1
A00919|1010644|1
A06903|1031342|1
A73899|1032983|1
A16053|1032926|1
A65576|1019610|1
B04329|1001744|1
A48477|1028187|1
A15043|1031269|2
A01573|1026090|1
A27290|1008594|1
A07811|1019528|1
A29687|1032999|1
A02622|1015696|1
B24516|1027664|1
A64906|1016926|2
A94239|1032431|1
A64135|1029555|1
A19569|1033425|1
A59704|1017939|1
A57098|1010955|1
A59238|1021940|1
A10496|1019490|1
A16497|1031495|1
A67819|1009784|1
A90295|1000815|3
A13503|1030667|1
A47524|1032933|1
A13068|1016975|1
A00003|1029491|1
A45577|1007753|1
A01161|1025949|1
A44894|1028053|1
A07769|1030843|1
A49108|1030907|1
A02495|1031074|1
A10135|1029854|1
A17320|1029491|1
A30276|1029491|1
A15091|1029508|1
A49962|1006626|1
A08428|1014358|3
A90884|1029491|1
A50081|1029491|1
A04814|1005377|1
A41429|1009962|1
A60325|1017962|1
A16632|1030492|1
A10060|1027211|1
A47832|1032038|2
A07407|1015984|1
A13961|1004175|1
A96833|1009029|1
A68733|1014223|1
B13858|1030673|1
A09402|1015996|1
A09595|1020121|1
A70867|1003414|2
A69234|1030216|1
A06862|1008419|1
A15818|1009836|1
A17146|1029491|2
A84896|1025626|1
A19474|1023072|1
A57917|1026196|2
A73023|1017795|1
A44678|1032933|1
A19985|1026640|1
A70867|1025708|1
A72851|1021563|1
A10908|1013707|1
A11481|1023250|1
B28834|1029491|3
A37031|1001534|1
A56144|1015043|1
A57197|1017782|1
A57955|1028142|2
A08278|1002178|1
A32802|1005599|2
A50351|1015326|1
A60326|1031441|1
A85207|1031856|3
A03927|1033338|1
A65588|1004582|1
A01331|1030102|1
A16642|1029978|1
A87192|1032763|1
A61268|1012156|1
A31612|1032343|1
A44517|1029491|2
A25270|1030620|1
A11144|1000360|1
A17590|1032170|1
A39732|1004749|7
A85036|1021897|1
A27351|1030189|1
A54743|1027822|1
A42785|1031546|2
B26645|1022309|1
A16281|1000725|1
A91267|1028655|1
A41429|1023263|1
A10957|1017023|1
A02496|1012693|1
A47066|1021170|1
A68109|1020715|1
A53380|1030875|2
A42100|1018335|4
A13014|1008487|1
A64376|1011675|1
A56512|1022098|1
A11350|1026336|1
A66516|1029491|1
A09845|1019537|1
A29527|1029491|2
A96327|1024207|1
B00457|1028290|1
B11293|1031236|1
A77022|1026491|1
A04371|1024677|1
A31421|1002424|3
A13448|1032923|1
A56135|1032205|1
A88381|1006645|1
A46439|1000921|1
B15410|1025951|1
A56539|1022613|1
A91481|1023402|1
A20917|1030583|1
A11227|1031047|1
A28981|1021428|1
A01007|1002471|1
A90240|1030348|1
A02643|1025101|1
A01932|1025736|1
A55811|1006928|1
A11610|1019134|1
A50002|1002959|1
A00188|1024804|1
A04494|1026020|1
A95611|1029517|1
A01545|1033044|2
A40958|1030113|1
A70318|1002585|1
A02448|1032763|1
A06674|1022126|1
A68498|1012312|1
A04128|1023254|1
A04872|1003217|5
A07898|1023903|1
A73731|1001782|1
A61617|1031885|1
A09383|1020485|1
A02480|1024891|1
A68283|1000409|1
A42852|1030176|1
B22621|1032771|1
A00941|1025918|1
A10354|1006942|1
A50469|1006716|1
A91998|1002539|1
A40701|1031791|1
A19331|1011379|1
A42829|1012107|1
A09830|1002973|1
A08335|1030032|1
A13733|1017914|2
A19309|1001916|1
A70318|1004164|1
A54850|1022046|1
A67886|1029491|2
A15681|1033052|1
A36518|1020129|1
A35080|1024435|1
A16539|1023197|6
A19306|1002537|1
A43108|1006549|1
A60695|1022691|1
A22723|1031455|1
A00290|1016262|1
A16660|1025496|1
A96346|1005132|2
A47201|1024404|1
A04198|1020315|1
A53304|1031979|1
A10702|1028467|1
A52350|1030829|1
A44054|1013793|5
A19649|1020651|1
A10561|1030772|1
A20993|1032174|1
A42057|1018120|1
A89451|1004274|1
A09632|1028697|1
A00793|1032100|1
A00602|1028397|1
A62378|1023149|1
A96634|1016689|1
A54401|1033315|1
A30627|1001241|1
A62374|1006925|1
A29830|1016217|1
A48446|1010600|1
A29687|1031637|1
A27163|1016896|1
A01935|1031794|1
A01118|1024474|1
A97181|1002091|1
A01136|1031097|1
A04377|1027357|1
A62994|1018447|1
A12565|1007566|1
A02530|1029646|1
A13279|1022771|1
A15801|1020287|7
A61890|1028201|1
A61805|1020459|1
A53414|1024564|1
A13024|1032184|1
B15410|1017166|1
A64702|1021089|1
A65112|1033135|1
A17887|1025543|1
A26865|1003487|1
A43796|1021834|1
A48462|1031028|3
A03434|1031558|1
A76257|1017179|1
A02848|1003740|1
A03932|1008968|1
A17001|1018396|1
A77137|1028613|1
A01545|1024154|1
A00548|1012342|1
A11481|1017542|1
A15315|1029679|1
A38811|1000983|1
A04498|1011539|1
A28389|1017388|1
A29686|1026142|2
A60898|1028136|1
A09393|1007405|1
A61458|1031047|1
A28910|1032059|1
A07387|1014836|1
A19641|1032829|1
A07612|1019194|1
A43613|1024955|2
A41009|1004468|1
B15555|1030336|2
A42672|1012339|1
A57271|1013423|1
A08674|1029415|1
A20831|1031283|1
A02606|1000842|1
A11510|1030041|1
A69728|1014326|1
A13348|1023421|2
A62502|1032828|1
A07838|1032207|1
B07998|1031455|1
A10197|1030570|1
A56195|1023120|2
A47807|1032949|3
A36798|1007225|2
A68537|1030772|1
A44929|1032431|1
A94720|1031027|1
A17683|1010486|2
A92765|1026368|1
A42116|1018398|1
A35693|1009226|1
A40373|1033536|1
A51463|1023762|1
A01401|1023862|2
A02494|1032487|4
A41836|1001097|1
A08177|1027445|1
A60282|1009830|1
A59992|1025866|2
A91739|1004496|1
A81748|1016656|1
A07608|1033143|1
A70812|1009691|1
A47618|1032598|1
A12095|1023942|1
A62814|1018396|1
A30026|1027067|1
A53380|1009774|1
A88924|1018622|1
A30096|1022797|1
A00597|1017109|1
A31419|1033536|1
A03966|1026666|1
A41542|1010071|1
A90295|1026103|1
A51267|1020347|1
A08197|1025842|1
A62605|1001291|1
A36827|1004237|1
A49329|1018396|7
A66360|1029491|14
A11862|1029491|1
A12482|1031616|1
A19932|1033336|1
A28821|1007627|1
A17705|1015028|1
A91999|1023066|1
A36374|1018287|1
A49714|1006093|1
A03230|1031791|1
A04785|1021839|1
A19439|1029491|2
A49403|1026231|1
A72612|1032526|1
A12598|1029302|1
A56300|1016646|1
A31421|1026563|1
A20732|1023640|1
A00982|1026946|1
A76090|1021843|2
A47831|1001097|1
A16506|1026141|1
B11989|1000743|1
A53812|1022179|1
A70427|1031027|1
A19215|1025452|1
A13558|1027052|1
A57099|1029283|1
A46991|1030662|1
A95495|1032946|1
A09376|1021356|1
A56578|1002926|1
A62398|1005235|2
A19504|1029491|2
A36803|1032746|1
A75483|1021766|1
A21366|1024304|1
A19191|1029491|1
A10180|1026797|1
A63977|1004084|1
A93404|1006484|1
A17589|1012154|4
A65063|1025307|1
A02774|1020725|1
A47201|1018435|1
A89818|1015920|1
B01212|1018977|1
A07769|1025139|1
A13439|1017326|1
A85657|1033519|1
B11962|1029491|1
A22719|1032329|2
A30032|1016220|1
A95842|1032763|1
B18442|1031791|1
A42257|1019933|1
A29737|1024173|1
A17397|1030859|1
A50650|1028790|1
A15843|1000661|3
A10477|1033461|1
A89228|1009027|1
A30737|1003193|1
A96181|1027186|1
B09202|1029558|1
A10746|1021123|1
A60157|1028473|1
A22612|1033058|1
A20862|1027125|2
A59557|1009833|1
A47897|1032038|1
A61915|1027374|1
A26270|1026704|1
A36106|1026496|1
A42313|1013999|1
B28085|1013693|1
B15555|1011553|1
A79887|1018479|2
A26947|1022575|1
A62878|1027370|1
A42829|1029255|1
A54523|1029908|1
A09044|1004365|1
A46673|1021798|1
A53985|1010989|1
A31656|1029491|3
A51173|1020004|1
A58876|1003992|1
A62447|1031381|1
A12123|1016512|1
A03279|1008946|1
A25723|1005829|1
A61485|1028754|1
A00793|1016901|1
A06820|1013799|1
A16333|1031348|2
A72992|1001070|1
A19552|1021089|1
A72210|1029491|1
A51840|1030874|2
A65710|1024155|1
A44272|1014243|1
A70821|1003921|1
A62870|1009865|1
A03475|1022969|2
A27331|1020617|1
A32705|1011223|1
A00605|1029491|1
A32794|1025034|1
A17301|1029491|2
A07909|1025738|2
A56539|1014206|1
B15410|1028565|1
A14576|1007463|2
A14802|1030729|1
A47788|1003415|1
A47586|1025402|2
A70318|1026799|1
A07200|1022125|1
A68966|1003543|2
A36625|1002502|1
A02494|1032907|1
A70427|1033536|1
A68187|1010203|1
A03334|1025137|1
B00445|1025928|6
A03470|1003619|1
A09402|1016675|1
A08539|1030837|1
A16708|1031455|1
A12492|1011134|1
A09644|1004923|1
A14710|1017190|2
A61617|1015710|2
A11481|1031455|2
A16632|1017106|3
A86481|1022486|1
A15447|1012904|1
A17070|1029491|1
A10260|1013962|1
B10251|1013444|1
A15387|1031455|1
A73282|1025736|1
A59941|1002915|2
A03441|1030610|1
A50390|1020783|1
A26753|1031180|1
A28936|1014331|1
A68614|1009287|1
A27993|1000925|1
A52856|1032858|1
A12482|1018233|1
A27360|1029491|1
A01522|1027232|3
B21451|1032866|1
B01727|1022704|1
A65620|1015281|1
A02628|1031779|1
A07611|1033285|1
A29925|1007655|1
A51365|1026869|1
A90669|1008528|1
A28810|1030247|1
A06719|1032423|1
A10738|1030843|1
A16370|1029491|14
A19758|1020163|1
A38823|1003873|1
A02595|1022754|1
A33988|1003804|2
A02495|1029470|1
A29274|1029216|1
A74947|1024707|1
A64996|1002932|1
A05185|1013298|1
A85370|1030778|1
A95721|1029491|1
A26753|1014463|1
A31174|1027922|1
A57148|1032965|1
A48814|1029520|3
A44781|1008149|1
A13064|1025271|1
A62179|1020762|1
A75032|1015069|1
A26293|1015609|1
A68345|1025653|1
A36847|1003299|1
A65181|1030512|1
A47487|1027482|1
A64963|1025400|1
A55570|1024143|3
B12032|1014042|1
A08793|1028528|1
B03738|1004266|1
A05115|1005127|1
A93578|1020243|1
A91273|1013693|1
A84654|1001906|1
A43844|1009603|1
A34010|1033518|2
A01858|1011351|1
A36252|1018557|1
A36625|1009690|2
A21184|1033190|1
A51369|1011678|1
A10561|1017307|1
A52160|1024514|1
A29745|1031320|1
A56127|1001035|1
A56127|1011609|1
A49120|1024450|1
A30492|1003548|1
A08873|1000768|1
A00650|1018265|1
A86056|1003263|1
A66736|1018909|1
A90621|1022704|1
A65126|1014761|1
A81942|1000287|1
A33533|1011013|1
A05456|1028680|1
A31421|1008471|1
A08829|1014421|1
A10804|1014293|1
A01764|1023989|1
A52251|1017487|1
A41775|1009962|2
A09922|1020707|1
A57514|1029532|1
A91988|1031872|1
A03228|1033338|1
A33343|1018499|1
A13270|1027316|1
A66107|1019303|1
A12482|1017955|21
A23630|1023295|1
A89236|1025028|1
A08770|1029491|1
A05297|1030843|2
A43698|1020808|1
A37017|1015881|1
A68556|1024130|1
A47201|1015662|1
A63906|1025081|1
A55662|1030352|1
A08882|1021974|1
A19986|1031455|1
A03854|1002267|1
A09833|1030321|1
A01548|1020367|1
A60553|1008634|1
A30994|1002811|1
A54477|1021296|1
A39842|1030801|1
B04829|1019546|2
A37274|1011538|1
A54756|1023636|1
A26753|1008274|1
A64223|1027676|1
A61475|1019988|1
B07677|1017046|1
A14708|1029491|1
A15114|1006454|1
A02329|1033338|1
A44221|1012431|1
A15541|1025369|1
A94171|1030699|1
A77689|1033152|1
A48731|1026938|1
A64249|1010168|1
A20741|1018929|1
A09219|1022096|1
A01627|1010468|1
A01858|1027692|1
A89642|1014212|1
A57023|1029855|1
A29159|1019476|1
B15410|1015226|1
A41429|1020464|1
A03829|1017354|1
A57689|1031157|2
A07901|1008354|1
A04165|1016814|1
A88381|1030554|1
A67738|1009107|2
A35826|1015683|1
A02360|1024140|1
A09829|1019699|2
A85390|1023821|1
A51424|1014763|1
A26575|1000627|1
A12482|1015037|1
A49755|1033438|1
A14708|1022350|2
A67124|1015722|1
A40669|1024646|3
A17706|1029491|1
A17654|1031140|1
A53304|1017575|1
A56096|1033459|1
A15397|1031563|1
A70791|1002216|1
A70867|1026414|1
A48430|1026401|1
A12813|1025421|1
A26628|1028731|1
A11219|1022222|1
A79437|1030427|1
A50050|1011741|1
A14602|1028221|1
A40655|1005821|1
A96530|1016828|1
A45244|1027304|1
A05535|1027304|1
A08452|1032785|2
A04767|1014413|1
A12231|1030835|1
A38615|1020696|1
A23645|1022829|3
A32704|1029226|1
A47328|1013784|1
B25418|1015611|1
A51828|1008741|1
A65528|1029491|1
A19425|1011774|1
A14255|1025621|1
A16248|1027797|1
A07176|1000050|1
A43824|1031427|1
A19474|1030479|1
A68977|1029491|8
B00389|1005560|1
A00454|1022704|2
A45667|1019936|1
A63071|1029491|1
A46737|1029491|4
A58858|1006234|1
A30271|1016895|1
A04539|1016653|1
A43610|1033338|1
A13183|1031860|1
B11273|1015240|1
A27411|1006339|1
A51267|1025573|1
A12923|1006925|1
A01077|1016087|1
A80842|1029660|2
B07179|1018166|1
A28901|1028215|1
A87095|1021940|1
A51598|1024190|1
A26360|1028778|1
A81485|1006642|1
A21162|1024573|2
A10027|1012675|1
A10559|1026638|1
A18135|1029195|1
A39331|1030830|1
A07559|1006079|1
A85867|1027368|1
A00793|1024034|1
A49830|1022532|1
A17125|1021588|1
A10133|1022704|2
A35270|1027375|1
A67305|1033536|1
A10909|1029491|2
A14502|1030132|1
A57205|1033073|1
A78160|1025375|1
A70867|1005714|1
B12376|1032335|1
A62616|1001584|1
A08918|1016784|1
A68537|1022457|4
A19937|1026382|2
A39331|1027431|1
A02136|1019771|1
A13830|1017813|1
A69646|1030501|11
A07542|1027329|1
A54872|1022473|1
A58195|1017597|1
A09443|1023892|1
A09403|1026787|1
A83564|1001330|1
A34049|1016954|2
A06682|1006851|1
A43503|1003797|1
A03702|1033193|1
A64002|1021957|1
A74649|1033293|1
A66356|1002520|1
A64057|1021530|1
A36625|1017779|1
A57385|1009206|1
A38021|1011790|1
A89271|1025928|1
A18078|1018396|1
A66116|1010344|1
A68655|1033050|1
A70867|1027084|1
A12264|1029892|1
A01431|1029491|1
A82316|1029491|5
A15700|1033536|1
A45667|1024628|4
A06790|1024955|2
A01898|1006105|1
A00919|1030191|1
A10743|1032397|1
A78903|1010571|1
A65415|1001964|1
A44321|1028902|1
A13446|1015341|3
A11825|1021617|1
A58109|1006690|1
A81250|1033536|2
A01431|1020676|1
A52255|1028721|1
A94758|1026840|1
A13863|1019582|1
A89348|1031381|1
A60263|1008795|1
A17733|1021722|1
A40522|1031857|1
A71307|1024804|1
A88989|1033008|2
A51357|1023355|1
A31753|1014687|1
A34619|1026473|1
A05290|1033536|1
A87676|1008623|1
A03470|1027721|1
A39563|1033537|1
A16157|1026386|1
A14030|1024456|1
A27585|1033216|1
A45326|1030442|1
A50289|1027282|1
A10187|1022651|1
A61400|1033371|1
A16202|1016714|2
A71177|1005507|1
A26815|1023865|1
A02916|1025138|1
A50113|1002606|1
B12377|1026289|1
A13665|1030843|1
B07947|1007561|1
A44471|1029903|1
A15082|1020784|3
A02611|1029491|1
A02895|1003817|1
B12526|1030843|1
A01091|1028672|1
A07611|1015637|1
A90295|1013709|2
A17084|1029491|1
A36344|1000864|1
A85403|1032188|1
A26553|1033035|1
A07949|1001147|1
A87179|1033536|1
A36534|1021975|1
A62398|1009386|1
A28830|1032106|1
A43645|1005704|1
A45330|1033041|1
A66367|1008159|1
A02186|1013693|1
A09645|1033193|1
A46439|1010040|1
A65783|1031596|1
A13630|1029491|2
A67738|1028908|1
A61105|1032081|1
A19495|1026325|1
A64611|1022831|1
A10180|1029745|1
A19734|1024625|1
A15315|1021697|1
A41429|1009840|2
A71123|1024008|1
B00949|1022013|1
A28830|1005645|1
A91267|1029143|1
A56456|1031233|1
A49256|1029491|1
A89447|1032049|1
A29699|1025776|1
A72079|1010347|1
A66419|1032329|1
A18302|1002645|1
A04691|1019370|1
A05182|1019639|1
A08280|1021237|1
A47437|1026859|1
A40725|1011084|1
A16306|1028672|1
A43825|1026797|1
A05334|1030843|1
A44866|1012028|1
A60282|1008562|1
A44321|1023909|1
A03860|1024043|1
A42746|1019285|1
A87093|1009332|1
A94261|1008595|1
A09486|1031922|1
A01379|1033289|1
A35827|1003853|3
A33688|1004380|1
A06866|1032912|1
A73009|1000297|1
A08300|1032771|1
A63931|1027304|1
A96450|1022274|1
B14792|1013568|1
A95611|1026868|1
B15398|1009387|1
A02189|1007154|1
A01224|1019081|1
A39353|1002145|1
B02484|1033545|1
A90993|1016834|1
A50702|1002312|1
A18708|1029336|1
A09314|1015220|1
A10647|1000201|1
A50002|1018323|1
A96530|1026640|1
A10690|1024424|1
A64906|1031441|1
A49962|1018667|1
A13024|1032177|1
A30316|1029491|6
A38046|1002453|1
A65576|1028778|1
A03459|1031397|1
A10177|1031455|2
A60553|1017839|1
A68614|1033508|1
A29912|1024732|1
A46822|1029441|1
A60186|1014026|2
A76788|1029491|32
A44677|1032933|1
A52861|1024001|1
A57023|1011925|1
A75965|1028996|1
A20049|1020862|1
A19234|1017057|1
A52681|1009410|1
A19037|1026147|1
A19985|1013582|1
A55329|1014583|1
A42061|1023599|1
A13733|1026591|1
A47776|1025201|1
B07554|1024793|1
A08201|1029491|14
A34096|1000198|1
A55582|1002216|1
A75708|1016468|1
A34084|1010638|1
A19558|1010737|1
A02135|1031613|2
A02683|1002075|1
A20463|1025839|1
A34425|1014533|1
A54829|1020037|1
A14926|1001097|2
A02807|1029491|3
A95992|1030739|1
A19491|1011209|1
A01194|1032174|1
A52574|1031987|3
A91434|1020696|1
A67317|1030212|1
A57283|1029491|4
A09061|1022704|1
A16698|1017660|1
A27170|1031452|1
A19304|1025785|1
A67922|1009202|1
A39584|1019439|1
A36795|1022456|1
A02428|1001527|1
A07317|1018555|1
B04981|1019692|1
A50052|1033338|1
A66808|1017279|1
A00926|1029491|1
A60244|1029066|1
A04390|1007616|1
A43326|1028326|2
A94261|1032365|1
A17891|1004822|1
A19578|1009506|1
A43222|1032553|1
A67922|1021790|2
A27339|1024004|1
A80295|1018647|1
A12482|1029491|1
A10510|1029039|1
A63641|1033536|1
A06785|1000254|1
A74704|1031455|1
A08201|1024227|2
A12604|1033536|1
A11933|1017652|2
A76788|1015954|2
A21272|1031479|1
A58195|1013232|1
A02897|1031479|1
A15403|1028302|1
A91298|1033536|2
A42749|1002375|1
A60281|1032795|1
A66089|1007045|1
A42639|1001972|1
A45143|1026089|1
A91187|1014977|1
A06447|1027521|3
A56468|1019543|1
A09845|1025549|1
A14825|1021680|1
A61492|1002860|1
A12976|1002388|1
B16394|1025369|1
A56905|1018257|1
A56211|1020236|1
A04498|1005283|1
A03228|1026958|1
A11498|1029491|1
A88381|1022127|1
A62398|1025736|1
A85036|1003815|1
A68595|1021733|3
A09164|1027827|1
A13797|1012009|1
A92077|1033065|1
A15797|1001299|1
A63906|1025364|1
A11404|1027858|1
A34603|1016633|1
A60010|1000486|1
B11273|1029902|1
A48813|1021119|1
A16248|1019805|1
A14050|1029491|1
A40655|1027715|1
A14108|1029491|1
A54829|1030103|1
A59088|1029047|1
A28854|1030835|1
A17320|1031441|1
A73600|1014722|1
A63577|1029491|10
B14089|1010120|1
A09320|1026023|1
A17028|1001070|1
A02186|1001498|3
A09628|1029491|4
A13415|1015316|1
A42545|1005559|1
A16979|1022290|1
A44749|1019802|1
A50390|1026257|1
A92083|1030862|1
A48803|1020076|1
B00425|1029491|4
A11395|1013974|1
A44008|1031152|1
A08003|1027461|1
A60221|1025071|1
A75723|1025232|1
A67837|1025011|1
A64249|1002338|1
A15801|1015494|1
A44222|1013971|1
A28673|1004343|2
A16979|1020609|1
A83012|1006123|1
A07082|1028086|1
A05195|1033323|1
A49957|1023279|1
A96180|1000649|1
A67600|1026202|1
A75873|1032699|1
A81875|1030363|1
A42315|1030916|1
A57917|1002092|1
A12996|1026289|1
A02315|1020346|1
A04269|1012881|1
A38823|1016958|1
A70867|1006342|1
A88669|1008028|1
A01475|1002886|1
A41429|1003349|1
A96318|1029491|2
A56184|1010549|1
A52965|1029989|1
A62398|1030663|1
A57917|1005537|2
B15555|1031776|1
A03356|1022673|1
A21097|1004923|5
A48863|1019330|1
A03120|1024173|1
A58810|1018022|1
A04034|1028557|1
A54823|1015734|1
A59597|1031492|1
A34399|1018952|2
A43115|1026124|1
A22598|1017606|1
A85664|1028773|1
A18018|1002047|1
A00991|1006020|2
A86986|1015588|1
A66821|1001196|1
A03598|1021733|1
A13043|1031126|1
A65112|1025144|1
A17189|1020735|1
A88552|1026451|1
A43426|1010391|1
A42520|1016150|1
A03232|1019504|1
A59916|1014135|2
A06788|1030475|2
A03470|1016643|1
A13570|1032637|1
A15400|1015555|1
A36292|1022963|1
A36625|1029903|3
A63137|1026096|1
A57729|1018460|1
A22212|1024481|1
A04388|1018396|1
A60137|1033010|1
A62398|1021562|2
A28819|1032735|1
A14277|1024700|1
A01103|1032685|1
A79851|1031498|1
A27613|1025959|1
A95723|1005793|1
A27445|1006782|1
A70099|1007145|1
A93917|1007479|1
A65322|1033536|1
A06878|1027727|2
A66045|1015461|1
A41260|1031441|1
A96520|1018329|1
A42999|1029491|1
A80276|1023197|1
A96437|1008727|1
A12482|1003317|1
A56127|1033338|1
A89032|1016296|1
A15408|1006418|1
A08428|1010702|1
A63067|1030271|1
A46691|1011824|1
A92848|1028941|1
A11058|1029491|1
A19295|1018433|1
A10964|1018484|1
A23645|1003045|2
A30076|1005193|1
A48358|1017455|1
A41429|1004891|1
