nameId|weight|textId
1033111|1|B14004
1031499|1|A03888
1014879|1|A13331
1007733|2|A55019
1014939|1|B11902
1033097|1|A43611
1004948|1|A07489
1017301|2|A85469
1029088|2|A11882
1002276|1|A67641
1025215|1|A58878
1030384|1|A30636
1019193|1|A56472
1029360|2|A74986
1029694|1|A77504
1009603|1|B21346
1024561|1|A36625
1014150|1|A01533
1030550|1|A91267
1000059|1|A07210
1031863|3|A08443
1032168|1|A40857
1030748|1|A58062
1010686|1|A44540
1031863|1|A15524
1028923|1|A01760
1031863|5|A17432
1006381|1|A37390
1006383|2|A02291
1031150|1|A50050
1033285|1|A66436
1007435|1|A63984
1026868|1|A97358
1015089|1|A19694
1032372|1|A49922
1023925|1|A77618
1021443|1|A65091
1033097|1|A07612
1004816|1|A00399
1030229|1|A20826
1031261|1|A49524
1030042|1|A72146
1008352|1|B24137
1012797|1|A54580
1015979|1|A07805
1029376|1|A13296
1024774|1|A69868
1031424|1|B11451
1027395|1|A20154
1018491|1|A39846
1032157|1|A56208
1028421|1|A31419
1016586|1|A59203
1020322|1|A06199
1007673|2|A80090
1006105|1|A27305
1018989|1|B07431
1015890|1|A05185
1031863|2|A52388
1020097|1|B15410
1002635|1|A15140
1014573|1|A14480
1027798|1|A10037
1018357|1|A38109
1030780|1|A10180
1027096|1|A69655
1004847|3|A19799
1027267|2|A44320
1025977|1|A07609
1005893|1|A77005
1002768|2|A01694
1012248|1|A03457
1024164|1|A65084
1009027|1|B12171
1023676|1|A07834
1020830|1|A38567
1027869|1|A17591
1023843|1|A21192
1031863|1|A86695
1017755|1|A92077
1023707|2|A73011
1028767|1|A19644
1003699|1|A62540
1011097|1|A27387
1025695|1|A34943
1031261|1|A13415
1023708|1|A58869
1024854|2|A16708
1022352|2|A43613
1024619|1|A55349
1010914|1|A09568
1003858|1|A19234
1031652|1|A59916
1031261|1|A93669
1001584|1|A85020
1024038|1|A49770
1007375|1|A14770
1029966|2|A59995
1024442|1|A81890
1013051|1|A85988
1029519|1|A67161
1012018|1|A59203
1000622|1|A84011
1032899|5|A67922
1003718|1|A13538
1031863|1|A15836
1001658|1|A71031
1015664|1|A46904
1000247|1|A67019
1025709|1|A50176
1030506|1|A26832
1023439|1|A56472
1020962|1|A19985
1033001|1|A06783
1017727|1|B14661
1023184|1|A31653
1027220|1|A70867
1019617|1|A42850
1026143|1|B13895
1031030|1|A57647
1031502|1|A08309
1002701|1|A53953
1024420|1|A67017
1027354|1|A11406
1020381|1|A59919
1003557|1|A60595
1020875|2|A14576
1014625|1|A70867
1005745|1|A58022
1026394|1|A46775
1031301|1|A65408
1031863|1|A11912
1027916|1|A20161
1029322|1|A17286
1031863|1|A25423
1029590|1|A26862
1006238|1|A35673
1005437|1|A20517
1031863|8|A07802
1011146|1|A90866
1024550|1|A59336
1029323|1|A29039
1009906|1|A63011
1031863|1|A28672
1019206|1|A09443
1026733|1|A31652
1016381|1|A31406
1016778|1|A49770
1029609|1|A19848
1019130|1|A41559
1019125|1|A67286
1016489|1|A33245
1029960|1|A47851
1000314|1|A89125
1019193|1|A07799
1008245|1|A24240
1013000|1|A65019
1025493|2|A56208
1022352|2|A15036
1027945|1|A14806
1008342|1|A45208
1023022|1|A10133
1012221|1|A09898
1025352|1|A34223
1031863|2|A80845
1023617|1|A80756
1029088|1|A13065
1033535|1|A16535
1007375|3|A50610
1011336|1|A51432
1026432|2|A16939
1000676|1|A13680
1033001|1|A64552
1027622|1|A19402
1004583|1|A44277
1030497|1|A47023
1029131|2|A52965
1010970|1|A50233
1031213|1|A61432
1028176|1|A21117
1016033|1|A19036
1004466|1|A15395
1003252|1|A61073
1033170|1|A07949
1030922|1|A66978
1014789|2|A10188
1014553|1|A68649
1025575|1|A40655
1004315|1|A89642
1007890|1|A10394
1009817|1|A07608
1012260|1|A63183
1029361|2|A06202
1033482|1|A31421
1032360|1|A75398
1028593|2|A96594
1028378|1|A19495
1009785|1|A27290
1006220|1|A62179
1005942|1|A15396
1009018|2|A28445
1031701|1|A11063
1014215|1|A43673
1024631|3|A75746
1016658|1|A03581
1029557|1|A12598
1028935|1|A15403
1010078|1|A20642
1001183|1|A90120
1024327|1|A66445
1030761|1|A35827
1015418|1|A27452
1015085|1|A28384
1012123|1|A36285
1033335|1|A19128
1015459|1|A91267
1031336|1|A62734
1025576|1|A04378
1033337|1|A30029
1032881|1|A30352
1028374|1|A27078
1033158|1|A73373
1023942|1|A96833
1021066|1|A21114
1000687|1|A56390
1029880|1|A41331
1032274|1|A07502
1016575|1|A02783
1007006|1|A51005
1006844|1|A28901
1024806|1|A31229
1025151|1|A05221
1026122|1|A04498
1023240|1|A56211
1014895|1|A03128
1033390|1|A43844
1007948|1|A54620
1020900|1|A16744
1016111|1|A67820
1011479|1|A43844
1031618|1|A01559
1009056|1|A07405
1028377|1|B28075
1031863|1|A55491
1029554|1|A15824
1002879|1|A02464
1019421|1|A09568
1012484|1|A47502
1023703|1|B00216
1032674|1|A37972
1023640|2|A59916
1029318|1|A08989
1005045|1|A29687
1028416|1|A91915
1025225|1|A08428
1018120|1|A47807
1024589|1|A10967
1027674|1|A14032
1011451|1|A03308
1027851|1|A37969
1030455|1|A85735
1031863|1|A57563
1000562|1|A10187
1017523|1|A79400
1032748|1|A44318
1006324|1|A28210
1029367|1|A40681
1009580|1|A13487
1030754|1|B04329
1032109|1|A25223
1023502|1|A31006
1024985|1|A42547
1019873|1|A16599
1023277|1|A61811
1005535|1|A48625
1017547|2|A54093
1011736|1|A30284
1012013|1|A95892
1033321|1|A96346
1019432|1|A27053
1007881|1|A60487
1033358|1|B14089
1011000|1|A29010
1017580|1|A67568
1019013|1|A08255
1031946|1|A91754
1012556|1|A19234
1014591|1|A78070
1028887|1|A49473
1004732|1|A60256
1004559|1|A41378
1014821|1|A17144
1027015|1|A51655
1002053|1|A18100
1013433|1|A90902
1009778|1|A95843
1023910|1|A33473
1013527|1|A32753
1008350|1|A11510
1027249|1|A39732
1021726|1|A61863
1012290|1|A79435
1014705|1|B28136
1031956|1|A68126
1026453|2|A70867
1007277|1|A26270
1033409|1|A03411
1026049|1|A77999
1032287|2|A56144
1004465|1|A16751
1023981|1|A77689
1007206|1|A02464
1016200|1|A85881
1031863|3|A09432
1003092|1|A06986
1006238|1|A35672
1009008|2|A00587
1028768|1|A07812
1023631|1|A62398
1023903|1|A57530
1027775|1|A07801
1008411|3|A68951
1018913|1|A01645
1014514|1|A62870
1022736|1|A96870
1023789|1|A09569
1030224|1|A22871
1001954|1|A09117
1027572|1|A31106
1033379|1|A94783
1017845|1|A44372
1027094|1|A16279
1032911|1|A15045
1020768|1|A09061
1031863|6|A52394
1003085|1|A10134
1031108|2|A90902
1025473|1|A68336
1025943|1|A50390
1031863|1|A00919
1033416|1|A20814
1000110|1|A13250
1002467|1|B04996
1006954|1|A09645
1030964|1|A72851
1023847|1|A43825
1030418|1|A14770
1025343|1|A33300
1029946|1|A85207
1022238|1|A11454
1031863|1|A03221
1029471|1|A80352
1016196|1|A49697
1021910|4|A20169
1004409|1|A26553
1007763|1|A77117
1029630|1|A07241
1005439|1|A27862
1015452|1|A54093
1026409|1|A33648
1027437|1|A67161
1024686|1|A10499
1025472|1|B27684
1009935|1|A97227
1031790|1|A17397
1023193|1|A66523
1027749|1|B07996
1029014|1|A79473
1004684|1|A68614
1016219|1|A64239
1020597|1|A03456
1009604|1|A91010
1009509|2|A69143
1031435|1|A09106
1010897|1|A08052
1015861|1|A13466
1022951|1|A40888
1024098|1|A60186
1032483|1|A59934
1029937|1|A44222
1031863|1|A40718
1000529|1|A14055
1018466|1|A64976
1029631|1|A30738
1031863|12|A06194
1031129|1|A16660
1028536|2|A17125
1014058|2|A02846
1018303|1|A60503
1026387|1|A57829
1026039|1|A29689
1007940|1|A57530
1008269|1|A84922
1033364|1|A55568
1030433|1|A15845
1024227|1|B12473
1015882|1|A24159
1015255|1|A82301
1016486|1|A97021
1029884|1|A23680
1030507|1|A96262
1012205|1|A90641
1018364|1|A66362
1004289|5|A20049
1026121|1|A44749
1018147|1|A52965
1026656|1|A03647
1031633|1|A45342
1020450|1|A02428
1009411|1|A16682
1006982|1|A49524
1011071|1|A57375
1017916|1|A15504
1028081|1|A91744
1030293|2|A10133
1010765|1|A44428
1021112|1|A05182
1026871|12|A12482
1021603|1|A19614
1020450|1|A21293
1029362|1|A57597
1013805|1|A55916
1027659|1|A04390
1007051|1|A96416
1031601|1|A16333
1030115|1|A54948
1025058|1|A42064
1032336|4|A12738
1007946|1|A04165
1009437|1|A10716
1025563|1|A61246
1000076|1|A30929
1032487|1|A57960
1005579|1|A04978
1018637|1|A13680
1008748|1|A68659
1021413|1|A07259
1002989|1|A12672
1003483|1|A09001
1010278|1|A64060
1023643|1|A01955
1026808|1|A44736
1009400|1|A58807
1005558|1|A65531
1031814|2|A42638
1029822|1|A01889
1016262|1|A54636
1031863|8|A56991
1032878|1|B02310
1017230|2|A33378
1001954|1|A56504
1029553|1|A85424
1029453|2|A35951
1018562|2|A71328
1017490|2|A97021
1031863|1|A61153
1031424|1|A26360
1031509|1|A34014
1029046|1|A40655
1000071|1|A93810
1031863|1|A11429
1024007|1|A83786
1031261|1|A19142
1018321|1|A76788
1029824|1|A70493
1004723|1|B09202
1016760|1|A36622
1002265|1|A85467
1020804|2|A33276
1020527|1|A68345
1026265|2|A16206
1021204|1|A33709
1017113|1|A30282
1020376|1|A52246
1015235|1|A30096
1016665|1|B23745
1028058|1|A21113
1016700|1|A30705
1005347|1|A81247
1030401|1|A67422
1017432|2|A03201
1026937|1|A10034
1024389|1|A07301
1022492|1|A12131
1032507|1|A71177
1023884|1|A61915
1025963|1|A65808
1029112|1|A16126
1023935|1|A12524
1033317|1|A81376
1025623|1|A39788
1028747|1|A04602
1030679|1|A02740
1032924|1|A47070
1019193|1|A92849
1025195|1|A15801
1025396|1|A09312
1030841|1|A13693
1029986|1|A15093
1013481|1|A20768
1027241|1|A41330
1030065|1|A93130
1026194|1|A81794
1023555|1|A05417
1011444|2|A47731
1023616|1|A06436
1014372|1|A34898
1031863|1|A09740
1027882|1|A00919
1022624|1|A16659
1015480|1|A31224
1019330|1|A65069
1033130|1|A01703
1031863|10|A93880
1031173|1|A70867
1024755|1|A73518
1024327|1|A36939
1002692|1|A48793
1014859|1|A51821
1032881|1|A21059
1015032|1|A09668
1013432|1|A12035
1032689|1|A14060
1021003|1|A45517
1031601|1|A08486
1027018|1|A15859
1032944|2|A67922
1025477|1|A05217
1024744|1|A63906
1007004|1|A45539
1007749|1|A06810
1024465|1|A93404
1001061|1|B00431
1033491|3|A00457
1026048|1|A65588
1032408|1|A44245
1031857|1|A51266
1021481|1|A67922
1032696|2|A63229
1032681|1|A27231
1011617|1|A91899
1029354|2|A05587
1030762|1|A48486
1016579|1|A18974
1009747|1|A43727
1031502|1|A04463
1001059|1|A41682
1016667|1|A68556
1032994|1|A30866
1026869|1|A58778
1005425|1|A70165
1006802|1|A66418
1030757|2|A18103
1031604|1|A67637
1025723|1|A46439
1026977|1|A62616
1028724|1|A92853
1023603|2|A16742
1031971|1|A18722
1033482|4|A48364
1017729|1|A06161
1024090|1|A04556
1007927|1|A78141
1017204|1|A66528
1015135|1|A28477
1032296|1|A02895
1001342|1|A13234
1027289|1|A57997
1009913|1|A37285
1029912|1|A03860
1026557|2|A03952
1033346|1|A52387
1016658|1|A07289
1031307|1|A19937
1029138|1|A62395
1015384|1|A15308
1031863|9|A13821
1020197|1|A09219
1006982|1|A14350
1032771|1|A79477
1011249|1|A66118
1032696|1|A62616
1032281|1|A10133
1003163|1|A25775
1019940|1|A61535
1022222|1|A06890
1020167|1|A16777
1031261|1|A48790
1031719|2|A07834
1024880|1|A58003
1003398|1|A72913
1023708|4|A07316
1027909|1|A03459
1018701|1|A17186
1012989|1|A49406
1019504|1|A42749
1010652|1|A01869
1021069|1|A40987
1001089|1|A91945
1022648|1|A96863
1001180|1|A96089
1020205|1|B18514
1015366|1|A10180
1007226|1|A90514
1018379|3|A63008
1016330|1|A03470
1002557|1|A96944
1014635|1|A81057
1029820|1|A76205
1033001|1|A05394
1026862|1|A96905
1028709|1|A20032
1019642|1|A61121
1030771|1|A43928
1018412|1|A21085
1026056|2|A51005
1005893|1|A52816
1000907|1|A10187
1029769|1|A57532
1033482|1|A17136
1003250|1|A07612
1027750|1|A62374
1007062|1|A04560
1014015|1|A62010
1015760|1|A10184
1025521|1|B29151
1022483|1|A56362
1021953|1|A68037
1022441|1|A53895
1001717|1|A15397
1028682|1|A61970
1027290|1|A88381
1027750|1|A06719
1024679|1|B02593
1016392|1|A43115
1029377|1|A87092
1015758|1|A77117
1011199|1|A69916
1002627|1|A60177
1031448|1|A12653
1031207|1|B00873
1027091|1|A41543
1006641|1|A02178
1006105|2|A27316
1014589|1|A90992
1022370|1|A50662
1031863|2|A45328
1029307|1|B20883
1011393|1|A44008
1020897|3|A03598
1024317|1|A48311
1029231|2|A10495
1010700|1|A95610
1021673|1|A13439
1027604|1|A30793
1032479|1|A84649
1028247|1|A96538
1031863|1|A65588
1030160|1|A27497
1011155|1|A11481
1031120|1|A19243
1029523|1|A67437
1013590|1|A00793
1006629|1|A23818
1016207|1|A61839
1031863|5|A72992
1012337|1|A06862
1016800|1|A57098
1023150|1|A80474
1025161|1|A33242
1000563|1|A89642
1031261|1|A53380
1003220|1|A54948
1002389|1|A49187
1023320|1|A89195
1028231|1|A28384
1018212|1|A12088
1029959|1|A41429
1009866|1|A54666
1030550|1|A68172
1031483|2|A70867
1018587|1|A55567
1024650|1|A09403
1029452|1|A29106
1017274|1|B11989
1031684|1|A68413
1028040|1|A49473
1021042|1|A31927
1018153|1|A00793
1019463|1|A07372
1015089|1|A65552
1015128|1|A54528
1030173|1|A66359
1016709|2|A08873
1003269|1|A41429
1028082|2|A91944
1007523|1|A67314
1033357|1|A45542
1009497|1|A18521
1022492|1|A12138
1023139|1|A70797
1027844|1|A73571
1005604|1|A12793
1031073|1|A18432
1013696|1|A09237
1003517|1|A41429
1007700|1|A02895
1028690|1|A67127
1030037|1|A27442
1028290|2|A85770
1028983|9|B15410
1021297|1|A27428
1006895|1|A44222
1014851|1|A43179
1001217|1|A66508
1016670|1|A50162
1033527|1|A02208
1019272|1|A45530
1009322|1|A26965
1024978|1|A01974
1009056|1|A05354
1019513|1|A28287
1016073|1|A17883
1027750|1|A57955
1017713|1|A54597
1031863|9|A87586
1022997|1|A01889
1031863|2|A03768
1019193|1|A09061
1023746|1|A77504
1027568|1|A17297
1030575|1|A04498
1017696|2|A02124
1027451|1|A51174
1024854|1|A56669
1031863|3|A15028
1022335|1|A05035
1006009|1|A62420
1009790|1|A28901
1016880|1|A62047
1013795|1|A01091
1017195|1|A62047
1023937|1|A13630
1031551|1|A26737
1017611|2|A66109
1026551|1|A11927
1006806|1|A28061
1032164|1|A01284
1031917|1|A02335
1008648|1|A47422
1020615|2|A36600
1019392|1|A15826
1009775|1|A67014
1006738|1|A10231
1011890|2|A15403
1008855|1|A49954
1015941|1|A62431
1012320|1|A57896
1026453|1|A54576
1031863|1|A00333
1012324|1|A37031
1013505|1|A81339
1033391|1|A11812
1013281|1|A29292
1029112|1|A47807
1004589|1|A90523
1023526|4|A08497
1021917|1|A61854
1031863|1|A95662
1033114|1|A15403
1032440|1|A01801
1012539|1|A59652
1010808|1|A16671
1016555|1|A44609
1025740|1|A63906
1031264|1|A14822
1007440|1|A57615
1003270|1|A08003
1002201|1|A01069
1028259|1|A91916
1031435|1|B14661
1025125|1|A45748
1015865|1|A48792
1014242|2|A56679
1031863|3|A25470
1025036|1|A02855
1019375|2|A23268
1026850|1|A19864
1019845|1|A57165
1020889|1|B00103
1006324|1|B17399
1027925|10|A79473
1031863|6|A81255
1022870|1|B11456
1006094|1|A49933
1031307|1|A10724
1000918|1|A17500
1021281|1|A96416
1028371|1|A13680
1030883|1|A96634
1027137|1|A58778
1031863|1|B25742
1001805|2|A11219
1023709|1|A34155
1019734|1|A03921
1019962|1|A79892
1016568|1|A31599
1024774|1|B16007
1022988|1|A32765
1033001|1|A56915
1025036|1|A70539
1019193|1|A37149
1017460|2|A00294
1028171|1|A14750
1032881|3|A47629
1032553|1|B24042
1031986|2|A10561
1014900|1|A55473
1009991|1|A50682
1011313|1|A65782
1021608|1|A66533
1010273|1|A10233
1011451|1|A94057
1032068|1|A01545
1029072|1|A57615
1019146|1|A50048
1005458|2|A52965
1008571|2|A46692
1019950|1|A42876
1001509|3|A86277
1032689|2|A20148
1011538|2|A44277
1013652|1|A34399
1007098|1|A70867
1011138|1|A42631
1014567|2|A79477
1001502|1|A47788
1030969|1|A39252
1029986|1|A25329
1028523|1|A32958
1029209|1|A72940
1028660|1|A23679
1022002|1|A19984
1028343|2|A70867
1019456|1|A43289
1033482|1|A82316
1029456|1|A68336
1007847|1|A08437
1033211|1|A44320
1025908|6|A20049
1007335|1|A08779
1016498|1|A66418
1007354|1|A35310
1024956|1|A34160
1028456|1|B22628
1029782|1|A37187
1024800|1|A16599
1023708|1|A09744
1024855|1|A91279
1002484|1|A30290
1008480|1|A51424
1030907|2|A28546
1006279|1|A16110
1018323|1|A15815
1008018|1|A16939
1022796|1|A62431
1008522|1|A42610
1022066|1|A62398
1002090|1|A10513
1030977|1|A28496
1027885|1|A79008
1033285|1|A55810
1019193|1|A51821
1014469|1|A35425
1005594|1|A68809
1018401|2|A78160
1000820|1|A02000
1001261|1|A62047
1007006|1|A00919
1010135|1|A31459
1014314|1|A01853
1023402|1|B13511
1021954|1|A67233
1032507|1|A56184
1026320|1|A85467
1026290|1|A41682
1001231|2|A49714
1006982|1|A77792
1006301|1|A48436
1000711|1|A67922
1032333|1|A81083
1032627|1|A13217
1016930|1|A47832
1009255|2|A07344
1031343|1|B13906
1017713|1|A34852
1023419|1|A11019
1031863|1|A13070
1032167|1|A85768
1017254|2|A10345
1019277|1|A70735
1005433|1|A61365
1008288|1|A09867
1003825|1|A95353
1032381|1|A18933
1005842|1|A50862
1033389|1|A12482
1016784|1|A10446
1025539|1|B09510
1021096|1|A92899
1000054|1|A13996
1015929|1|A19995
1031891|1|A47620
1013621|1|A02739
1028625|1|A04028
1019114|1|A43727
1028832|1|A68283
1022656|1|A64228
1013133|1|A44285
1032712|1|A44720
1033445|1|A56257
1007986|1|A76231
1032433|1|A52943
1019093|2|A46270
1031333|1|A12924
1029455|1|A06447
1000086|1|A41429
1021882|1|A51026
1019863|3|A09845
1028325|1|A72146
1019409|1|A14277
1025157|1|A97070
1024447|1|A86270
1017195|1|A77860
1017076|1|A67813
1003714|1|A30847
1032639|1|A57598
1031863|4|A08202
1028360|1|A52618
1010811|1|A54990
1029986|1|A07807
1031863|1|A94303
1023215|1|A06436
1002839|1|A18810
1008379|1|A13410
1014439|1|A65091
1029823|1|A26112
1020142|1|A88103
1026817|1|A28396
1010863|1|A08546
1029520|1|A94171
1015425|1|A59496
1023343|1|A56163
1025577|1|A01891
1011610|1|A02643
1002505|1|A09569
1022820|1|A10649
1007452|1|B09510
1000414|1|A11258
1001135|1|A10354
1020245|1|A05781
1030577|1|A46447
1022017|1|A15081
1010784|1|A26558
1023219|1|A15403
1000940|1|A29120
1015651|1|A64239
1002276|1|A42550
1006340|1|A65672
1028262|2|B15410
1022479|1|A20826
1016186|3|A09061
1017556|1|A21114
1031701|1|B29077
1024755|1|A06447
1002276|2|A50104
1032517|3|A43825
1016307|1|B07402
1021402|1|A85424
1019564|1|A90993
1019193|1|A69226
1024930|1|A30290
1009781|1|A73011
1028326|1|A13820
1032697|1|A20436
1016000|1|A57373
1022882|1|A13277
1023708|1|A47831
1006232|1|A26169
1031539|1|A46638
1010185|2|A15341
1031863|2|A14661
1029718|1|A88693
1007300|1|A62310
1007864|1|A15038
1013871|1|A48814
1025786|1|A59326
1017681|1|A06932
1032294|1|A76717
1025953|1|A02548
1014313|1|A14487
1032627|1|A13216
1001284|1|A91862
1000602|1|A40886
1020897|1|A10187
1021807|1|A39563
1022680|1|A35744
1018194|1|A28496
1013432|1|A12040
1015757|2|A67127
1021185|1|A67023
1013413|1|A11090
1002328|1|A26740
1018755|1|A78160
1012325|1|A24240
1015552|1|A57197
1031863|1|A71123
1026338|1|A10668
1024011|1|A54528
1023521|1|A50050
1031863|6|A12980
1006098|5|A01974
1017726|1|A14485
1017993|1|A94824
1030207|1|A69007
1001210|1|A89053
1002886|1|B15410
1029986|1|A42554
1024854|1|A21260
1030725|1|A81485
1031663|2|A66736
1017217|1|A40725
1026338|1|A17808
1010533|1|A59356
1022612|1|A11541
1009377|1|A42747
1023626|1|A70111
1015401|1|A40635
1010823|1|A06860
1033482|1|A97070
1031863|2|A17400
1028488|1|A08964
1033283|1|A08989
1002508|1|A51520
1025065|1|A61617
1029557|1|A36791
1024694|1|A89737
1000395|2|A10825
1023180|1|A27993
1012787|1|A14301
1000097|1|B08104
1018066|1|A37017
1019376|1|A85304
1032421|1|A10061
1026821|1|A26419
1026338|1|A42323
1024369|1|A18013
1024736|1|A08299
1005438|1|A59548
1031863|3|A28587
1022856|1|A26654
1016470|1|A00409
1006198|1|A43503
1010638|1|A18924
1031863|2|A68048
1019874|1|A72851
1017713|1|A95367
1030686|1|A02495
1021422|1|A57917
1032285|1|A10059
1014842|1|B00554
1025125|1|A57095
1033140|1|B08180
1024240|5|A62398
1000181|1|A72143
1031821|1|A53413
1026799|1|B07402
1015602|1|A40634
1031859|1|A65112
1021522|1|A51133
1030577|1|A03758
1033507|1|A65576
1019193|2|A66073
1032549|1|A68204
1023709|1|A07706
1018127|1|A88669
1032619|7|A79477
1024198|1|A19602
1002175|1|A16554
1014954|1|A19474
1024421|1|A55488
1031863|5|A46736
1030120|1|A50050
1024577|1|A68126
1030421|1|A22560
1022844|1|A57598
1009845|1|A21693
1024854|1|A16979
1031261|1|A10559
1008557|1|A20143
1033368|1|A01514
1008513|1|A19256
1023134|1|A14480
1003673|1|A00584
1014949|1|B06039
1026236|1|A50648
1019304|1|A95762
1016727|1|A02617
1011874|1|A51840
1024629|1|A01258
1029402|1|A03621
1017765|2|A41495
1012939|1|A18271
1024088|1|A91434
1031161|1|A10887
1003686|1|A44443
1031863|3|A77022
1027437|1|A71289
1020322|1|A41547
1030084|1|A53223
1007930|1|A96634
1031863|14|A34420
1033204|2|B15410
1029306|2|A40634
1025216|1|A78447
1008649|1|A89228
1023479|1|A63335
1029639|1|A85668
1015701|1|A44156
1002960|1|A14935
1019773|1|B00136
1033158|1|A33771
1032600|1|A68595
1031863|2|A36046
1024974|1|A08891
1019897|1|A28676
1019193|1|A51280
1033094|1|A19985
1023438|1|A09809
1010553|2|A59599
1013630|1|A58036
1026723|2|A13024
1024937|1|A66558
1017581|1|A39620
1019107|1|A02296
1023708|1|A50383
1004425|1|A00538
1031863|4|A62903
1030719|2|A11601
1002300|1|A59619
1029082|1|B14779
1033335|1|A05517
1007125|1|A37989
1026565|1|A72509
1016191|1|B15410
1013792|1|A27621
1019952|20|A70867
1032662|1|A80084
1029345|1|A03115
1003729|1|A01750
1020405|1|A47201
1031863|1|A69234
1014931|1|A85776
1007639|2|A16959
1015408|1|A02203
1010150|1|A34155
1002995|1|A72331
1019193|2|B02310
1018711|1|A00765
1010597|2|A11270
1031863|3|A40518
1008891|1|A07881
1022441|1|A68550
1031863|2|A42221
1032125|1|A45143
1026338|1|A17733
1025757|1|A39844
1006189|1|A01541
1006551|1|A47706
1014910|1|A96594
1017647|1|A01256
1031216|1|A34096
1008719|1|A41489
1031863|1|A09583
1025899|1|A72992
1004419|1|A09175
1024543|1|A56300
1024078|1|A15091
1017263|1|A44277
1025321|1|A20823
1031261|1|A07996
1004490|1|A47201
1016620|1|A66808
1012619|1|A33136
1027126|3|B04829
1012975|1|A68344
1001268|1|A55092
1030624|2|A09442
1031863|3|A01703
1013989|1|A20858
1024299|1|A91524
1031863|1|A92851
1027539|1|A36106
1007368|1|A13042
1000828|1|A10668
1027169|2|A44488
1008418|1|A43219
1008580|1|A65672
1000951|1|A78099
1005296|1|A90935
1022990|1|A35697
1019513|1|A59493
1007789|1|A02300
1005360|1|A55009
1024546|1|A08870
1013199|1|A36889
1025185|1|A56510
1016106|1|A42508
1004672|1|A18924
1008410|1|A12980
1009747|1|A07085
1014079|1|B14801
1005081|1|A01091
1032700|2|A30719
1033140|1|A09443
1032687|1|A39842
1028607|1|A06433
1033183|1|A01058
1014045|1|A43824
1026979|1|A13160
1031268|1|A64114
1031681|1|A49718
1032783|1|A32896
1028749|2|A01056
1029316|1|A48906
1030962|1|A56245
1023986|1|A48358
1008321|1|A14618
1003084|1|A81481
1030160|1|A79446
1009351|1|A09900
1030412|1|A26353
1010049|1|A91998
1029704|2|A66818
1023708|1|A07868
1029959|1|A03470
1010489|1|A09195
1024867|1|A21192
1019193|1|A07447
1004749|1|A68837
1027271|1|A49550
1018844|1|A15298
1017713|1|A85020
1017157|1|A39818
1028617|1|B36975
1019740|3|A23806
1022954|1|A88600
1011046|1|A64763
1015955|1|A09241
1012072|1|A17808
1031863|3|A68172
1016872|1|A62871
1021958|1|A05035
1007565|1|A68609
1026850|1|A09809
1006754|1|A59916
1030822|1|A30967
1031863|5|A06018
1029986|2|A07949
1004881|1|A97021
1032672|1|A20540
1000199|1|A54842
1006789|1|A17808
1022448|1|B24904
1023560|1|A08875
1004701|1|A47298
1015131|1|A38688
1032394|1|A65672
1014897|1|A07662
1020173|1|A36310
1030913|1|A52799
1020509|3|A02739
1021143|1|A87005
1007926|1|A54662
1000432|1|A47706
1028724|1|A92848
1032838|1|B02743
1029784|1|A05302
1025514|1|A87213
1021857|1|A72314
1029118|1|A57373
1019100|1|A30866
1014413|1|A15601
1014644|1|A71253
1005303|1|A31024
1019659|1|A19824
1028283|1|A30857
1010903|1|A11333
1032246|1|A01979
1019543|1|A74677
1031988|1|A14929
1013471|1|A27411
1019880|1|A00792
1031638|1|A15807
1021010|1|A02895
1024570|1|A77186
1027796|1|A70867
1031807|1|A64642
1033001|1|A11909
1032086|1|B08023
1029986|4|A22838
1009747|1|A19155
1032881|1|A05817
1014183|1|A44824
1031863|8|A62099
1026752|2|A03671
1031003|1|A18974
1032227|1|A10077
1033285|1|A56170
1016104|1|A54695
1029833|1|A57530
1017837|1|A09312
1027115|1|A04378
1004547|1|A96061
1016641|6|A21099
1009506|1|A56208
1025991|1|A40522
1006895|1|A66539
1017731|2|A94796
1002719|1|A26009
1031863|1|A25462
1024755|1|A06790
1026084|1|A13439
1023908|2|A18208
1032323|1|B00458
1033129|1|A34946
1027921|1|A48803
1017268|1|A15140
1033097|1|A07719
1020377|1|A04549
1032086|1|A67922
1012062|1|A31106
1003954|1|A67314
1008129|1|A43790
1029851|1|A92845
1016061|1|A06165
1026530|1|A15601
1032881|1|A57919
1030908|1|A67675
1031863|1|A92845
1031863|1|A18954
1033337|2|A40209
1010523|1|A71177
1030894|1|A49124
1029809|7|A10668
1009800|1|A12482
1031802|1|A20681
1012180|1|A89195
1021225|1|A15143
1027258|2|A11434
1015697|2|A01553
1031863|1|A62539
1025678|1|A17136
1004712|2|A03850
1031863|1|A76090
1032110|1|B02287
1021370|1|A16497
1031863|2|A18965
1019956|1|A09443
1021814|1|A09046
1031424|1|A42096
1032955|1|A48430
1030885|2|A16825
1030452|1|A36641
1018095|2|A96886
1001692|1|A57017
1024328|1|A68198
1012755|1|A52464
1013195|1|A11600
1014050|1|A42668
1027552|1|A50437
1026339|1|A95064
1019013|1|B15004
1029879|1|A36859
1031863|3|A94737
1024159|1|B27667
1031255|1|A49426
1010583|2|A95495
1025941|1|B07806
1023708|1|A07312
1027696|1|A56472
1004466|1|A15408
1030148|1|B11172
1032092|1|A12808
1012966|1|A22838
1029784|1|A94239
1027857|1|A30678
1015044|1|A50662
1023708|1|A52257
