nameId|weight|types|original_names|textId
1024804|1|['signed']|['Thomas Hobbes']|A43987
1020585|1|['body']|['Grotii Epistola']|A50050
1019753|1|['body']|['St. Patrick']|A11227
1019739|1|['signed']|['John Osborne']|A90205
1006346|1|['head']|['Edward Goldsmith']|A30105
1019103|1|['signed']|['George Abbot']|A16906
1026154|2|['body']|['Prophets Daniel', 'Prophets Daniel']|A85605
1033289|1|['body']|['August Senate']|A47791
1007799|1|['body']|['Doctor Sohn']|A12577
1025704|1|['body']|['Celsus Med. Latinorum']|A86260
1003098|1|['body']|['Dn. Johanni Althusio']|A11289
1010263|1|['body']|['D. Petro Episcopo']|A64335
1028927|1|['body']|['Fidei Martyris']|A45548
1006319|1|['signed']|['Nathanael BƲRT']|A78010
1028665|1|['head']|['Robert Raworth']|A44074
1020261|1|['head']|['William Beton']|A14387
1027305|1|['signed']|['William Prynne']|A91293
1021406|1|['body']|['Egyptian Servitude']|A45369
1029086|1|['body']|"[""Gentleman's Escu""]"|A65408
1022779|1|['head']|['James Houblon']|A30422
1005807|1|['body']|['Eminent Qualifi']|A61492
1020463|1|['head']|['Capt. Nicholas']|A06471
1028696|1|['body']|['Ecclesiae Wintoniensis Decano']|A04985
1004985|1|['body']|['These Examples']|A28061
1014334|1|['body']|['Edward Hobby']|A18752
1001741|1|['body']|['Polonian Trinitarians']|A59916
1016356|1|['head']|['Francis Wal']|A02048
1032627|1|['body']|['Parisiorum Academia']|A70867
1022657|1|['head']|['Robert Clayton']|A61568
1022018|1|['body']|['Peter Leycester']|A70453
1025481|1|['head']|['St. Quintin']|A64087
1028987|1|['body']|['Rom. Ant.']|A14722
1002642|1|['body']|['Ninteenth Lesson']|A29703
1031303|3|['signed', 'head']|['John Banister', 'John Banister', 'John Banister']|A03479
1001638|1|['body']|['Aurelius Victor']|A64914
1028167|1|['head']|['Arnold Earl of Albemarle']|A40974
1032486|1|['head']|['Henry Earl of Huntingdon']|A17259
1016388|5|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A57383
1018132|1|['head']|['Charles Cotton']|B13574
1032403|1|['body']|['Col. John']|A39331
1033368|1|['body']|['Cont. Faust']|A13529
1030518|1|['body']|['Arthuro Domino']|A57385
1005713|1|['body']|['John Langham']|A57597
1032437|1|['body']|['Matthew Paris']|A47629
1027566|1|['body']|['Evangellical Obedience']|A30636
1002248|1|['body']|['Robert Bruce']|A62398
1024404|1|['head']|['Regiae Societati']|A42116
1029859|1|['body']|['Julius Caesar']|A68903
1006851|1|['head']|['Lady Edith']|A19172
1030341|1|['body']|['Sacrosanctae Theologiae']|A01091
1021326|1|['body']|['St. Luk']|A11927
1027532|1|['signed']|['Thomas Watson']|A96106
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|A09442
1026272|1|['head']|['George Stroud']|A09275
1019279|1|['signed']|['Ben. Jenks']|A46792
1033348|1|['head']|['Marie Henriette']|A07675
1023038|1|['body']|['Poet Anacreon']|A39673
1019169|1|['body']|['Gulielmo Awbrey L.']|A09845
1025405|2|['signed']|['Edward Calver', 'Edward Calver']|A32323
1017196|1|['signed']|['John Sedgwicke']|A92843
1000368|1|['body']|['Qva Doctrinam']|A10800
1031624|1|['head']|['Charles Montague']|A35671
1001587|1|['signed']|['John Dryden']|A36624
1012020|1|['body']|['D. D. D.']|A29240
1012483|1|['head']|['Edward Lord Russell']|A09411
1008480|1|['body']|['Philip Sidney']|B09989
1010476|1|['signed']|['John Chichester']|A66424
1022582|1|['head']|['Philip Hutton']|A04155
1018293|1|['head']|['George Robinson']|A91975
1009263|2|['head']|['Phillyp Darell', 'Phillyp Darell']|A01910
1026906|1|['body']|['Italian Transla']|A02135
1032241|1|['signed']|['Nicholas Lichfild']|A02408
1021823|1|['signed']|['J. Gailhard']|A41489
1027792|5|['body']|['Sobastian Cabota', 'Sobastian Cabota', 'Sobastian Cabota', 'Sobastian Cabota', 'Sobastian Cabota']|A20049
1031191|1|['body']|['Warlike Palfree']|A00793
1020095|1|['body']|['Prou. Chap.']|A67005
1003255|1|['body']|['Gaudet Pa']|A13277
1012364|1|['body']|['Thomas Aston']|A56127
1014096|3|['signed']|['Thomas Powell', 'Thomas Powell', 'Thomas Powell']|A09904
1012591|1|['body']|['Machsceboth Sch']|A96180
1022395|1|['signed']|['John Syme']|A13281
1022054|1|['head']|['Exeter College']|A10053
1029341|1|['signed']|['William Wheatley']|A15000
1027877|1|['body']|['Theod. Gregory Nissen']|A04498
1025221|1|['body']|['Jehovah Shammah']|A27595
1002665|1|['signed']|"[""Roger L'""]"|A47908
1005958|1|['body']|['Anthony Gilbie']|A19657
1016528|2|['body', 'head']|['St. Julian', 'St. Julians']|A14282
1031750|2|['body']|['St. Hierome', 'St. Hierome']|A15622
1016131|1|['body']|['Our Au']|A52789
1008214|1|['body']|['William Bladen']|B04480
1003020|3|['body']|['Walters Son', 'Walters Son', 'Walters Son']|A62398
1025355|1|['signed']|['Orator John Crompe']|B02484
1028157|1|['head']|['Richard Candler']|A09766
1003245|1|['head']|['H. Marten']|A07439
1012816|1|['body']|['Greeks Of']|A42638
1014188|1|['head']|['Henry Milberne']|A52266
1027775|1|['body']|['Virg. Egl.']|A26247
1003659|1|['body']|['Schisms whichOnuphr']|A59916
1000370|1|['head']|['Ann Dido']|A51163
1016388|3|['body', 'head']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A20001
1019070|1|['body']|['Parallel Essrontery']|A48813
1022673|1|['body']|['St. Paule']|B11845
1027814|1|['head']|['Tankard Esq High']|A61245
1004391|1|['body']|['riverCyrus Gynden']|A88105
1030031|1|['body']|['These Sermons']|A88580
1014913|1|['body']|['Condere Musam']|A64767
1026683|1|['body']|['William Corbell']|B15410
1031611|1|['head']|['George Grymes']|A94135
1020876|1|['head']|['Richard Brathwait']|B20883
1024140|1|['body']|['Van Helmont']|A79445
1021078|1|['body']|['Royal Clemence']|A47674
1020426|1|['head']|['Illustrious Richard Lord Protector']|A88807
1016744|1|['signed']|['Abraham Fleming']|A00935
1016594|1|['body']|['Peter Martyr']|A17299
1010164|1|['body']|['John Baptist Luc.']|A83667
1009299|5|['signed']|['Richardus Carlton', 'Richardus Carlton', 'Richardus Carlton', 'Richardus Carlton', 'Richardus Carlton']|A17990
1003999|1|['body']|['Light Bigot']|A59239
1017923|1|['head']|['Samuel Lloyd']|A56276
1004693|1|['body']|['Carleton Compton']|A53554
1016388|2|['body', 'head']|['Jesus Christ', 'Jesus Christ']|A89125
1017457|1|['head']|['Perpetvall Honor']|A18103
1010148|2|['body']|['John Garret', 'John Garret']|A10477
1030314|2|['body', 'head']|['Londini Maii', '']|A40451
1032853|1|['body']|['Marcus Barbadicus']|A04978
1012897|6|['body']|['Gregory Vii', 'Gregory Vii', 'Gregory Vii', 'Gregory Vii', 'Gregory Vii', 'Gregory Vii']|A67437
1031920|1|['head']|['Lent Maie']|A06468
1007596|1|['signed']|['N. Tate']|A27952
1009696|1|['body']|['Houeden P. Urban']|A12482
1001393|1|['body']|['Guilhelmo Paston']|A44738
1018163|1|['body']|['Thomas Wright']|A17145
1029007|1|['signed']|['R. Weston']|A33842
1013147|1|['body']|['Thomas Collins']|A42555
1022207|1|['head']|['Thomas Hutton']|A43663
1022813|1|['body']|['Monica St.']|A35578
1003112|1|['body']|['Paulo Jouio']|A09845
1001858|1|['body']|"[""Emauntish Pilgrim's""]"|A46733
1015769|1|['body']|['St. Peter']|A19856
1005725|2|['body']|['Saccharum Saturni', 'Saccharum Saturni']|A03942
1019406|1|['head']|['Sir Thomas Moun']|A16884
1027748|1|['head']|['William Howarde']|A08964
1019962|1|['body']|['Branches Cromwell']|B01935
1025275|1|['signed']|['Henry Wilkinson']|A15369
1021496|1|['head']|['John Linwraye']|A16767
1002319|1|['body']|['John Ask']|A11432
1000518|1|['head']|['Sacrae Theologiae']|A07812
1017325|3|['body', 'head']|['St. John', 'St. John', 'St. John']|A17808
1018935|1|['head']|['Gresham College']|A52075
1026958|1|['head']|['EDMƲND Wingate']|A48331
1031428|1|['body']|['Florence July']|A24159
1013372|1|['body']|['Episcopal Order']|A31414
1016946|1|['head']|['William Lord Paget']|A34868
1031773|2|['body']|['John Baptist', 'John Baptist']|A91998
1009007|1|['body']|['Great Charles']|A51267
1031140|1|['body']|['Thomas Staples']|A55638
1009430|1|['signed']|['Joh. Greene']|A85659
1012020|1|['body']|['Queen D. D. D.']|A08732
1004697|1|['head']|['Joane Croker']|A67005
1017583|1|['body']|['King James']|A08826
1017710|1|['head']|['Viscount Dunblain']|A36963
1009366|1|['head']|['St. Henrie']|A14766
1023545|2|['signed', 'head']|['Adrian Pointz', 'Adrian Poyntz']|A13907
1011216|1|['signed']|['Henoch Claphamus']|A18923
1027563|1|['body']|['Second Tome']|A70867
1032075|1|['signed']|['Beneficiary George Downame']|A20724
1005418|1|['body']|['Ansty Aug.']|A52860
1006259|1|['signed']|['John Harrison']|A45673
1027784|1|['body']|['St. Olaue']|A02402
1009667|1|['body']|['Mathew Parker']|B15410
1021072|6|['body']|['Oxford Pamphlets', 'Oxford Pamphlets', 'Oxford Pamphlets', 'Oxford Pamphlets', 'Oxford Pamphlets', 'Oxford Pamphlets']|A56144
1010713|1|['body']|['Gods Sab']|A16567
1018285|1|['head']|['Robert Dudley']|A02336
1009280|1|['body']|['May Heaven']|A70800
1019154|1|['head']|['Mary Countess of Buckingham']|A13466
1025790|1|['body']|['Thomas Bell']|A27353
1024900|1|['head']|['Richard Baxter']|A51395
1009376|1|['body']|['Great Leviathans']|A65709
1013880|1|['body']|['Avon Shakespeare']|A27177
1024337|1|['signed']|['John Grant']|A85551
1031363|1|['body']|['John Chrysostome']|A18271
1000610|1|['head']|['Gabriel Armestrong']|A14003
1027476|1|['body']|['Thomas Buck']|A39277
1023250|1|['signed']|['Barnabe Googe']|A03069
1030472|1|['signed']|['Joseph Bertham']|A08552
1006422|1|['body']|['Tenui Auena']|A02132
1023495|1|['body']|['St. Paul']|A64963
1030910|1|['head']|['Kenelme Digby']|A07330
1016635|1|['head']|['Henry Legh']|A47620
1004211|1|['body']|['Additional Lies']|A43903
1020619|1|['signed']|['Ellis Bradshawe']|A77227
1007496|1|['head']|['Charles Ji']|A34096
1021036|1|['body']|['Max. Serm.']|A26247
1029305|5|['body']|['Saturday Post', 'Saturdays Post', 'Saturday Post', 'Saturday Post', 'Saturday Post']|A47807
1006688|1|['signed']|['H. H. H.']|A07574
1030821|1|['head']|['Viscount Bury']|A42291
1018341|1|['body']|['Doct. Sanderson']|A31106
1017583|1|['body']|['King James']|A15826
1001572|1|['body']|['Recta Ratio']|A96089
1016156|2|['body']|['Greg. Mag.', 'Greg. Mag.']|A10180
1032582|1|['body']|['Jehovah Sh']|A50622
1013960|1|['head']|['William Marques']|A02300
1015136|1|['body']|['Operum Dei']|A01890
1019381|1|['body']|['Sen. Ep.']|A55565
1019376|1|['signed']|['Gulielmus Cole']|A33731
1015156|1|['body']|['Modest Mordecai']|A52807
1000939|1|['body']|['Edw. Knatchbull']|A44156
1025603|1|['signed']|['John Brinsley']|A29527
1014156|1|['body']|['This Hilde']|A15091
1017495|1|['body']|['Consul Roma']|A23383
1025310|1|['body']|['St. Basil']|A37935
1018041|1|['body']|['Agnus Deies']|A08483
1001657|1|['body']|['Homer U.']|A16974
1008603|1|['body']|['Azor. Greg. Val.']|A15081
1032206|1|['signed']|['W. Talbot']|A62575
1028057|3|['body']|['Reuertere Schulamis', 'Reuertere Schulamis', 'Reuertere Schulamis']|A05035
1024442|1|['body']|"[""Kissing Glouc'Ster""]"|A63335
1029447|1|['body']|['Quatenus Canes']|A10197
1016562|1|['head']|['Georgiani Equiti']|A02855
1004321|1|['head']|['Thomas Adams']|A77158
1027621|1|['head']|['George Colles']|A11605
1012757|1|['signed']|['G. Ellis']|A21255
1015112|1|['head']|['Thomas Pilkington']|A29515
1016445|1|['signed']|['Arch. Notingham']|A73731
1016188|1|['head']|['Britannic Majesty']|A36827
1030373|1|['body']|['Edward Davies']|A86299
1016695|1|['head']|['Wolverton Gent.']|A33146
1025895|1|['body']|['Great Henry']|A10746
1033254|6|['body']|['James York', 'James York', 'James York', 'James York', 'James York', 'James York']|A48364
1013233|1|['body']|['Aesculapii Mystis']|A32705
1031159|1|['signed']|['Thomas Morton']|A07826
1008412|1|['signed']|['Anthony Sadler']|A59357
1003029|1|['head']|['Caleb Cockcroft']|A15580
1014971|2|['signed']|['Richard Lewthwat', 'Richard Lewthwat']|A48298
1031846|1|['body']|['Doctor Smallwood']|A44801
1021852|2|['body']|['Aristotles Phi', 'Aristotles Phi']|A68252
1013912|1|['body']|['Poet Ouid']|A08630
1016388|1|['head']|['Jesus Christ']|A91907
1016388|1|['head']|['Jesus Christ']|A79461
1029720|1|['head']|['Henry Par']|A09533
1009684|29|['body']|['An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.', 'An. Dom.']|A41429
1019601|5|['signed']|['Gryffith Ossory', 'Gryffith Ossory', 'Gryffith Ossory', 'Gryffith Ossory', 'Gryffith Ossory']|A66367
1009235|1|['body']|['Seneca Epist.']|A10180
1021849|1|['body']|['John Dury']|A26353
1030739|1|['body']|['B. Mariae']|A69038
1026637|1|['body']|['Vatican Copy']|A64740
1031952|1|['body']|['Vorstius Athean']|A05817
1011656|1|['body']|['King Arto']|A06920
1028926|2|['body']|['St. Augustine', 'St. Augustine']|B11172
1001807|1|['body']|['Doctor Whitaker']|A68614
1022894|1|['body']|['Deputy Ireton']|A48196
1000769|1|['body']|['John Albret']|A67437
1010388|1|['signed']|['Illne Dne Dnationis']|A85541
1015786|1|['body']|['Done Antonie']|A96360
1011041|1|['head']|['Lady Lucie Countess of Bedford']|A89915
1029085|1|['head']|['John Summers']|A51807
1014458|1|['body']|['Hampton Court']|A77860
1031634|1|['signed']|['Samuel Slater']|A60345
1018534|1|['body']|['Virgils Aeneidos']|B00136
1016388|2|['body', 'head']|['Jesus Christ', 'Jesus Christ']|A89333
1013263|1|['head']|['Robertus Croleus']|A19670
1004642|1|['body']|['Bishof Herbipolis']|A68614
1024640|1|['head']|['Princesse Henrietta']|A40662
1026727|1|['body']|['St. James']|A09062
1016388|5|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A39675
1025542|1|['head']|['John Lord Hunsdon']|A73323
1006719|1|['signed']|['H. Ruse']|A57917
1012387|1|['body']|['Demetreus Phalereus']|A63931
1006571|1|['body']|['Johanni Dodderidge']|B11273
1018921|1|['head']|['John Wollaston']|A95888
1016922|1|['body']|['August Assemblies']|A60223
1010252|1|['head']|['Master John Short']|A14040
1016388|14|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A05045
1028388|1|['head']|['George Lord Berkley']|A57666
1020052|1|['body']|['St. Maria']|A59919
1020545|1|['body']|['Fitz Pain']|A39396
1015325|1|['body']|['Felix Octau']|A56189
1004154|1|['body']|['These Rebellions']|A16313
1007244|1|['body']|['Miles Emeritus']|A70493
1028815|1|['head']|['Jobn Finch']|A28854
1030487|1|['head']|['God Henry']|A27562
1014479|1|['body']|['For,1 Tim.']|A27107
1011159|1|['head']|['Lent Maiestie']|A02329
1006560|1|['body']|['Henrie Smith']|A12351
1016477|1|['body']|['Idus Julij']|A06810
1013310|1|['head']|['Charls Fleetwood']|A96712
1015423|1|['body']|['Ecclesiae Bri']|A70867
1024268|1|['head']|['Rebecca Romeny']|A06030
1026250|1|['signed']|['David Dickson']|A35941
1000445|1|['body']|['Hanybal Rasyn']|A03319
1023481|1|['body']|['Tiberius Caesar']|A48579
1019059|1|['body']|['Policrates Bishop of Ephesus']|A07447
1031800|1|['head']|['Thomas Paynel']|A19734
1011696|1|['body']|['Pasto Fido']|A28644
1023815|1|['body']|['God! Sr.']|A50162
1016323|1|['body']|['John Cook']|A55638
1025344|1|['body']|['Budae Bibliotheca']|A15140
1018226|1|['head']|['John Lamb']|A49406
1016403|1|['body']|['John Gadbury']|A89090
1021801|1|['head']|['John King']|A07207
1024458|1|['signed']|['St. Jones']|A47074
1022560|1|['head']|['Thomas Simonds']|A94772
1032025|1|['signed']|['Andreas Lawson']|A47201
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|A87687
1008133|1|['body']|['Vid. Danaeum']|A13733
1028926|1|['body']|['St. Augustine']|A06346
1010817|1|['head']|['Ambrose Earl of Warwicke']|A08483
1032670|1|['signed']|['William Walker']|A67305
1027808|1|['head']|['Francis Earl of Cumberland']|A13410
1016614|2|['body']|['Sant Bernard', 'Sant Bernard']|B15410
1020887|1|['head']|['Is. Casaubon']|A37176
1016388|7|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A42148
1021299|1|['body']|['Planci Cos Imper']|A07834
1015036|2|['body']|['West Indies', 'West Indies']|A65084
1005126|1|['body']|['Gens Garrantt']|A15801
1021356|1|['body']|['Vestra Clementia']|A43611
1020954|1|['body']|['James Huish']|A23653
1008393|1|['head']|['Roger Townsend']|A02400
1004011|1|['body']|['John Lambert']|A68614
1030831|1|['signed']|['David Abercromby']|A26553
1005591|1|['signed']|['Orator Thomas Tymme']|A11927
1017583|1|['head']|['King James']|A07312
1029319|1|['body']|['William Lord Russel']|A46955
1030830|1|['body']|['Henrico Comiti']|A12481
1014394|1|['signed']|['Sebastian Smith']|A60553
1025680|1|['body']|['Burleigh Lord Treasurer']|A09312
1005327|1|['head']|['William Scroggs']|A56751
1025411|1|['head']|['Francis Walsingam']|A17143
1029667|1|['signed']|['W. Charleton']|A32712
1025323|1|['body']|['King William']|A43613
1003088|1|['head']|['SOƲERAIGNE Charles King']|A04192
1022493|1|['signed']|['Joshua Moodey']|A51206
1031750|1|['body']|['St. Hierome']|B11806
1032782|1|['body']|['Rom. Histor.']|A15140
1029540|2|['body']|['St. Gregory', 'St. Gregory']|A07396
1029847|1|['body']|['God Rom.']|A74947
1023504|1|['head']|['St. Martins']|A46884
1019408|1|['head']|['Norfolke Esquire']|A02194
1032199|1|['head']|['Jonas Moore']|A38472
1024538|1|['signed']|['Affectionate Assistan']|A96905
1030461|1|['signed']|['James Shirley']|A12145
1027532|6|['signed']|['Thomas Watsonus', 'Thomas Watsonus', 'Thomas Watsonus', 'Thomas Watsonus', 'Thomas Watsonus', 'Thomas Watsonus']|A14823
1032879|1|['head']|['Highness Beatrix Duchess']|A39715
1016388|3|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|B22963
1009750|1|['head']|['Lord Russell']|A16838
1018148|1|['signed']|['William Whately']|A15003
1019842|1|['signed']|['St. Estwick']|A38686
1009840|1|['body']|['Suor Maria Maddalena']|A10206
1011336|1|['head']|['George Birker']|A12094
1010532|1|['body']|['L. Cressey']|A20105
1023004|1|['body']|['William Gifford']|B15410
1032844|2|['body']|['Done John', 'Done John']|A11510
1020088|5|['signed']|['Richard Vines', 'Richard Vines', 'Richard Vines', 'Richard Vines', 'Richard Vines']|A65074
1028979|1|['body']|['Queen Elizabeth']|A17706
1029040|1|['body']|['Sacred Ro']|A15635
1014559|1|['head']|['Richardo Martino Hugo Hollandius']|A03470
1016744|1|['signed']|['Abraham Fleming']|A00931
1011223|1|['head']|['Mariae Aquitain']|A54281
1032604|2|['body']|['Justin Martyr', 'Justin Martyr']|A76062
1001587|1|['signed']|['John Dryden']|A36645
1004338|1|['head']|['Elizabeth Wollatson']|A31401
1021748|1|['body']|['Theodorus Biblian']|A00423
1008684|1|['body']|['Paul JIIDated']|A67437
1019510|1|['body']|['Mount Sinay']|A68396
1025334|1|['signed']|['R. Kirk']|B36975
1012955|1|['body']|['Carvers Blas']|A47540
1017583|1|['body']|['King James']|A61463
1028915|1|['body']|['John Caluin']|A08477
1020553|1|['body']|['G. G. P.']|A50622
1025531|1|['body']|['Edmundbury Godfrey']|A58385
1025261|1|['head']|['Thomas Earl of Stamford']|A59607
1028471|1|['signed']|['Robert Whittell']|A15144
1017913|2|['body']|['Poet Pindarus', 'Poet Pindarus']|A06447
1015692|1|['body']|['Card. Bar.']|A04498
1014549|1|['head']|['Frances Teresa Stuart']|A50014
1016388|4|['body', 'head']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A03826
1001966|1|['body']|['Justice Meade']|A02779
1022673|1|['body']|['St. Paule']|A12675
1006324|2|['body']|['Methodical Physi', 'Methodical Physi']|A57714
1004483|1|['body']|['Master Harding']|A04790
1022163|1|['body']|['Literarum Decori']|B23745
1022785|2|['body']|['Author Nehemjah Grew', 'Author Nehemjah Grew']|A42100
1018414|1|['head']|['Jodocus Heinsius']|A79446
1015830|3|['body']|['Lovain Theological', 'Louain Theological', 'Louain Theological']|A67437
1017399|1|['head']|['Martha Shute']|A56407
1029182|1|['body']|['Abbot Epise']|A10180
1027411|1|['body']|['George Ent']|A34010
1015128|1|['signed']|['Robert Whitcombe']|A65722
1017524|1|['body']|['Classicum Belli']|A76449
1016388|1|['head']|['Jesus Christ']|A72253
1012618|1|['signed']|['John Edwards']|A38007
1018054|1|['head']|['Henrie Howard']|A07552
1005494|1|['signed']|['John Vicars']|A08687
1016388|3|['body', 'head']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A11295
1010239|1|['body']|['Initial Rudi']|A59582
1022616|1|['head']|['Nathan Holroyd']|A71107
1016388|14|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A66360
1011601|1|['signed']|['James Keill']|A47113
1017120|1|['body']|['Legatus Cancella']|A41429
1031832|1|['head']|['Francis Nicolls']|A16333
1001768|1|['body']|['Nux Juglans']|A91999
1023495|1|['body']|['St. Paul']|A63902
1021692|1|['body']|['Vinum Theologicum']|A07026
1028926|1|['body']|['St. Augustine']|A19065
1007044|1|['body']|['Learned Col']|A65576
1019035|1|['body']|['Martiano Capellae']|A50048
1006658|3|['body', 'head']|['Henry Goodere', 'Henry Goodere', 'Henry Goodere']|A20836
1027744|1|['signed']|['John Bulthel']|A07775
1027343|1|['head']|['John Lord Roberts']|A40986
1026452|1|['signed']|['John Trenchard']|A63119
1031327|1|['signed']|['Samvel Gardnier']|A01455
1021477|2|['signed']|['W. L.', 'W. L.']|A05587
1028767|4|['body']|['King Henry', 'King Henry', 'King Henry', 'King Henry']|A10197
1008116|1|['signed']|['H. Parker']|A91231
1016388|1|['signed']|['Jesus Christ']|A94771
1027275|1|['head']|['James Edwards']|A46278
1015787|2|['body']|['Golden Babylon Isa.', 'Golden Babylon Isa.']|A85668
1012788|1|['head']|['Edward Lord Newburgh']|A20724
1017311|1|['body']|['Act. Synodal']|A96833
1028836|1|['head']|['John Hargrave']|A43663
1000839|1|['head']|['Godfrey Vanettern']|A40634
1014854|1|['signed']|['Charles Herle']|A25247
1016388|3|['signed', 'body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A51572
1031642|1|['body']|['Trist. Eleg.']|B20883
1020629|1|['body']|['William Swinderby']|B15410
1028096|1|['head']|['James Duke of Monmouth']|A28327
1028847|1|['signed']|['T. W.']|A22897
1023704|1|['head']|['Richard Hutton']|A17028
1025812|1|['body']|['Henrico Praenobilis']|A47636
1012313|1|['signed']|['William Hunt']|A45203
1019505|1|['signed']|['Thomas Wolfall']|A66819
1012020|1|['body']|['D. D. D.']|A16660
1007772|1|['body']|['Illustribus Viris']|A68451
1029151|1|['body']|['Arthur Hazelrig']|A55582
1014329|1|['signed']|['William Maxwell']|A07317
1017355|1|['signed']|['Robert Stansbye']|A61300
1012144|1|['head']|['Thomas Corbet']|A11261
1022507|3|['body']|['These Locusts', 'These Locusts', 'These Locusts']|A01666
1011873|1|['head']|['Col. Thompson']|A91306
1032604|1|['body']|['Justin Martyr']|A42479
1020270|1|['signed']|['Matthew Sutcliffe']|A13169
1015765|1|['body']|['King Hezekiah']|B17542
1018597|1|['body']|['Optatus Mileu']|A66481
1010410|1|['head']|['Robert Cooke']|A01550
1006436|1|['body']|['Alexander Prescot']|A01691
1031500|1|['head']|['General Vere']|B14004
1021142|1|['signed']|['Hardovin B.']|A54322
1026692|1|['signed']|['Robert Seppens']|A59213
1021659|1|['head']|['Viscount Killmurrey']|A48312
1022372|1|['body']|['Patrick Hamiltoune']|A37028
1009151|1|['body']|['Vocatus Apollo']|A63046
1020628|1|['head']|['George Jeffe']|A34399
1004068|1|['body']|['Aduersus Maximinū']|A18264
1007925|1|['head']|['Edward Lord Viscount']|A11156
1015175|1|['body']|['Tho God']|A31401
1016388|1|['body']|['Jesus Christ']|A90997
1020936|1|['body']|['Romish Babylon']|A13733
1026398|1|['body']|['Siluester Nightingale']|B14995
1002816|1|['body']|['Ambr. Tom.']|A10180
1016388|2|['body', 'head']|['Jesus Christ', 'Jesus Christ']|A10084
1018947|1|['body']|['Philosopher Democritus']|A05289
1016388|3|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A40386
1028919|1|['body']|['Cecilius Bishop of great']|A88381
1005759|1|['body']|['Robert Stanley']|A10668
1030890|1|['head']|['Principi Eli']|B00772
1028080|1|['signed']|['Samuel Torshel']|A71123
1018504|1|['head']|['Lodowik Lloids']|A06133
1006796|1|['signed']|['John Dod']|A18960
1022942|1|['body']|['MArcus Antonius']|A74691
1023475|1|['body']|['St. Paul,1']|A13810
1028926|1|['body']|['St. Augustine']|A46775
1022632|2|['body']|['John Wickleffe', 'John Wickleffe']|A67922
1023640|1|['body']|['Marry Magdalene']|A06932
1024049|1|['head']|['ΑΓΝΩΣΤΩ ΕΥΕΡΓΕΤΗ']|A44513
1018362|1|['body']|['Michael Apostolius']|A63906
1002531|2|['signed']|['Samuel Annesley', 'Samuel Annesley']|A25469
1026482|1|['head']|['Ric. Davis']|A89195
1016388|1|['body']|['Jesus Christ']|A32016
1015023|1|['head']|['Thomas Harman']|A02656
1033335|1|['head']|['Richard Brown']|A55902
1011191|1|['signed']|['Thomas Nelson']|A72931
1031924|1|['body']|['Pa Mater']|A78355
1030911|1|['head']|['Princess Elizabeth']|A01194
1027028|1|['body']|['Siae Divi']|B12376
1016388|1|['body']|['Jesus Christ']|A09111
1015207|1|['head']|['Robert Boyse']|A66116
1003772|1|['body']|['Ctae Indivisae']|A95611
1002653|1|['head']|['Bridget Tracie']|A17397
1007496|1|['head']|['Charles Ji']|A60695
1001828|1|['signed']|['Nathaniel Morton']|A51414
1012908|1|['head']|['Henry Compton']|A21162
1016388|1|['body']|['Jesus Christ']|A61367
1029384|1|['signed']|['Anthony Nixon']|B15004
1022735|1|['head']|['A. Blackwell']|A62501
1016543|1|['body']|['Hill. Josephus']|A47620
1018380|1|['body']|['Clemente Alex. Tertulliano']|A70318
1017583|1|['body']|['King James']|A54581
1033282|7|['body']|['Henry Hward', 'Henry Hward', 'Henry Hward', 'Henry Hward', 'Henry Hward', 'Henry Hward', 'Henry Hward']|A17808
