textId|nameId|weight
A09443|1025418|1
A30673|1020817|1
A15721|1022728|1
A17143|1001281|1
A89503|1023675|1
A13554|1014025|1
A27361|1018476|2
A89503|1002655|1
A15403|1019312|1
A70832|1023939|1
A09793|1030610|1
A42638|1025810|1
A77708|1018476|1
A16939|1032265|1
A38163|1009260|3
A41488|1033248|1
A51026|1012789|1
A94303|1011610|1
A01091|1002899|1
B14618|1032162|1
A59468|1002961|1
A59595|1032265|1
A10080|1011543|1
A37238|1031877|1
A21293|1022785|1
A50322|1011717|1
A00414|1025575|1
A65091|1031596|1
A51538|1028762|1
A89053|1021935|5
A96530|1024415|1
A15651|1029682|2
B00104|1027348|1
B08964|1032158|1
A86456|1020680|1
A67124|1018624|1
A47629|1028744|1
A13823|1017441|2
A34333|1033108|1
A15997|1020546|1
A56195|1030288|1
A17808|1032109|2
A94796|1029257|1
A52522|1014564|1
A40897|1012277|1
A60353|1011045|1
A20944|1010685|1
A13183|1026966|1
B00136|1014859|1
A16539|1010647|1
A10187|1010063|1
A17012|1031539|1
A43318|1000930|1
A31846|1013443|1
A67917|1005919|1
A70318|1016981|1
A05217|1029869|1
B15410|1027498|1
A68609|1019824|1
A39573|1011225|1
A09675|1031216|1
B12174|1032109|1
A09207|1022653|1
A66832|1026688|1
A47787|1026440|1
A53042|1021298|1
A01474|1022091|1
A10652|1023620|1
A91267|1026626|1
A40886|1033224|1
A62010|1017415|1
A77667|1018794|1
A11395|1010891|1
A57095|1032157|1
A69022|1010634|1
A18933|1005884|3
B08033|1028279|1
A41429|1003529|9
A13775|1015062|1
A14929|1033086|1
A14809|1012360|1
A09056|1024870|1
A89720|1024826|1
B05097|1032586|1
A75545|1025803|1
A66950|1017740|1
A93162|1024599|1
A67437|1028714|1
A62398|1008694|1
A08430|1018476|1
A56469|1021935|1
A28634|1002482|1
A21130|1026879|1
A15863|1012300|1
A30107|1017310|1
A17419|1018476|1
A29686|1031402|1
A17018|1016690|1
B12174|1024472|1
A03705|1001727|1
A09918|1018476|7
A25370|1005947|1
A04388|1018343|1
A19856|1027220|1
A02834|1027220|1
A49758|1018476|6
A36644|1023211|1
A50114|1022928|1
A54945|1005806|1
A30789|1004691|1
B22887|1021047|1
A07666|1025138|1
A11255|1005140|1
A35664|1018476|2
A86456|1031698|1
A06150|1028744|2
A11408|1023614|1
A36763|1017312|1
A47487|1030861|1
A34898|1032859|1
A59547|1009615|1
A50400|1019660|1
A30255|1005294|1
A95353|1001233|1
B14434|1013945|1
A06824|1026734|1
A12482|1030172|1
A90866|1031645|1
A12216|1026122|1
A03837|1025953|1
A42638|1020809|1
A39343|1029706|1
A07475|1016676|1
A37240|1031877|1
A05560|1026757|1
A16151|1008385|1
A18345|1012246|2
A30989|1029843|1
A50383|1018476|2
A52521|1024003|1
A02785|1005269|1
A05297|1017647|1
A45220|1014743|1
A69521|1022529|1
A91908|1014713|1
A04954|1028363|1
A19578|1031100|1
A67164|1022958|1
A08335|1005346|1
A63641|1011897|1
A50760|1029119|1
A07760|1021995|1
A26586|1026303|1
A47617|1015905|1
A08003|1022251|3
A66993|1012076|1
A14935|1028030|1
A49701|1010189|1
B11837|1010117|1
A05182|1020932|2
A62715|1007719|1
A35827|1001899|1
A08197|1031819|2
A28856|1032330|1
A96610|1029355|1
A38609|1024627|1
A47897|1033351|1
A62380|1004341|1
A15801|1027576|4
A60350|1005872|1
A49962|1014581|2
A49508|1026328|1
A15415|1033318|1
B17399|1012784|1
B12254|1023165|1
A61164|1015199|1
A07432|1010773|1
A05085|1012788|1
A12131|1030693|1
A47788|1016474|1
A03842|1030826|1
A30828|1026697|1
A17304|1025216|3
A17018|1028030|1
A00700|1022005|1
A73518|1032665|1
A57917|1021254|1
A01202|1028555|1
A05331|1032214|1
A10184|1023454|1
A17136|1023349|1
A35381|1018476|1
A64574|1024547|2
A54682|1018476|1
A08428|1020225|1
A67437|1022000|2
A20960|1026499|1
A43218|1018815|1
A12705|1031960|2
A07858|1007284|1
A12482|1011026|5
A17909|1033259|1
A94047|1008419|1
A01871|1010593|1
A19281|1000341|2
A02027|1012375|1
A39396|1025889|1
A75873|1028948|1
A67023|1020692|1
A55545|1022915|1
A14974|1018163|1
A70867|1025872|2
A01932|1012014|1
A03702|1020932|1
A05781|1023054|1
A57597|1029228|1
A43254|1008747|1
A02846|1020899|1
B00873|1013406|1
A93810|1033171|1
A70866|1025962|1
A26141|1003635|1
A08196|1028563|1
A53322|1021295|2
A44835|1010581|1
A03693|1002779|1
A26815|1007508|1
A37031|1029540|1
A26235|1028744|1
A76408|1008766|1
A17591|1001776|1
A62398|1023233|1
A08003|1027157|1
A58175|1008617|1
A02402|1029764|1
A15420|1025691|1
A40451|1014955|1
A14708|1022367|1
A02428|1030383|1
A47486|1022284|1
A33531|1029781|1
A08197|1000615|1
A68126|1028397|1
A02360|1025463|1
A58385|1011816|1
A68062|1017518|1
A05388|1002172|1
B23001|1029312|1
A21085|1022147|1
A04632|1031259|1
A50103|1011856|1
A02119|1018794|1
A05387|1025578|1
A80426|1006817|1
A64780|1028861|1
A21269|1005346|2
A29663|1000688|1
A29687|1012329|1
A05191|1010158|1
A14909|1007995|1
A41489|1005346|3
B15303|1018476|1
A70493|1031563|1
A07826|1032682|1
A19432|1029158|2
A29152|1024046|1
A31753|1019551|1
A57615|1017691|1
A49848|1001695|1
A00454|1004324|1
A00748|1007141|1
A10520|1024849|2
A04062|1028492|1
A89196|1000509|1
A47706|1014618|1
A11622|1025701|1
A30795|1020858|1
A14660|1018476|12
A13778|1006871|1
A26740|1023514|1
A07396|1015110|1
A34399|1024424|2
A01974|1018338|1
A88103|1018476|3
A13078|1026069|1
A26247|1005508|1
A03354|1024630|1
A47202|1029379|1
A90668|1010445|1
A39396|1015821|1
A65126|1021457|1
A41142|1027076|1
A52054|1032121|1
A77586|1009669|1
A04919|1023900|3
B12458|1029816|1
A25421|1021348|1
A87671|1018476|2
A96416|1005509|1
A16825|1018476|1
A40639|1011528|1
A62217|1019932|1
B15049|1026119|2
A77116|1018476|1
A42638|1015732|16
A13538|1018476|1
A50604|1007937|1
B15410|1012037|2
A57917|1030438|2
A70318|1015388|1
A73033|1028418|1
A70318|1023141|1
A85863|1029957|1
A03418|1012666|1
A17722|1009672|1
A65588|1020361|3
A60186|1025801|1
A42457|1005233|1
B18837|1009062|1
A57375|1025799|1
A60506|1027350|1
A08364|1018476|1
A26251|1023364|1
A49113|1025791|1
A90523|1018476|1
A05161|1018476|1
A76788|1028480|1
A10561|1014591|1
A13413|1008273|1
A67600|1000249|1
A08610|1032444|1
A17832|1019153|1
A43289|1032532|1
A47832|1026575|2
A60328|1026120|1
A95829|1019889|1
A13273|1000165|1
B21451|1023643|1
A48364|1025656|6
A26170|1022179|1
A49510|1012518|1
A76981|1007733|1
A64767|1008160|1
A06749|1011490|1
A10801|1013372|1
A11058|1024717|1
A20862|1014535|1
A34069|1018526|1
A08665|1020068|1
A06786|1018064|1
A36771|1032723|1
A30276|1033412|4
A35284|1027399|1
A80530|1020397|1
A59652|1000651|1
A77478|1015315|1
A27107|1031450|1
A53554|1017655|1
A01779|1025295|1
A05416|1031517|1
A30705|1011362|1
A78568|1015255|1
A61210|1014183|1
A13512|1031393|2
A07822|1026065|1
A29687|1008800|1
A93669|1014243|1
A06433|1021862|1
A17054|1015858|1
A77502|1023376|1
A95367|1017384|1
A13561|1023404|1
A90205|1002873|1
A06901|1021499|1
A64135|1023596|1
A61890|1017288|1
A14009|1003529|1
A49426|1008679|1
A09567|1028714|1
A01858|1026303|1
A67600|1003045|1
A02364|1021680|1
A39665|1025684|1
A02786|1014775|1
A14167|1007613|1
A77157|1013830|1
A44855|1016035|1
A02448|1023524|1
A19854|1009025|1
A43010|1024517|1
A07555|1012723|1
A36953|1018676|1
A07764|1017060|1
A68198|1023350|2
A58206|1027774|1
A18959|1019170|1
A01617|1022744|1
A47791|1005346|1
A44316|1020733|1
A70960|1028605|1
A84679|1025335|1
A05059|1019233|1
A54093|1014854|1
A12455|1019616|1
A56208|1022876|1
A20836|1017260|3
A13025|1018476|18
A07605|1005982|2
A50443|1021836|1
A17286|1019283|1
A86055|1008075|1
A07978|1025646|1
A62881|1032413|1
A06716|1014869|1
A10084|1012175|1
A91791|1000959|1
A10180|1002163|1
A84899|1023143|2
A26753|1031775|1
A20917|1032765|1
A91823|1002508|1
A45530|1001343|1
A38827|1021855|1
A46742|1030966|1
A48960|1012963|1
A37987|1029154|1
A54093|1022290|1
A09674|1004083|1
A03508|1015238|1
A10225|1013975|2
A56130|1010689|1
A91481|1021473|1
A07822|1022649|1
A93709|1028331|1
A92849|1018476|3
A62398|1014885|1
A27374|1029036|1
A16313|1032158|1
A67366|1028016|1
A31406|1020150|1
A77137|1003529|1
A29281|1025270|1
A65225|1018476|1
A77072|1007633|1
A89720|1007604|1
A10010|1032407|1
A12123|1017190|1
A57328|1027427|1
A73009|1033042|2
A64249|1004053|1
A09204|1012864|1
A54636|1028950|1
B23322|1016812|1
A34471|1018476|11
A70449|1015629|1
A49298|1032991|2
A01231|1013031|1
A01256|1007534|1
A30616|1018476|2
A28382|1018476|1
A92845|1030773|1
A34110|1013952|1
A15651|1028664|1
A61287|1024263|1
A65091|1007178|1
A16136|1033421|1
A45330|1013010|1
A36624|1017266|1
B14792|1001950|1
A60281|1006030|1
A10738|1028714|1
A91309|1010878|1
A23279|1027546|1
A10049|1018415|1
B16291|1021530|3
A67366|1011455|1
A13520|1008634|1
A61881|1033200|1
A54396|1003318|1
B21451|1016367|2
A64084|1009837|1
A31106|1018887|1
A18596|1005370|1
A39640|1004103|1
A03753|1009687|1
A40655|1024591|1
A00919|1018329|2
A72913|1018476|1
A01936|1019477|1
A63844|1011503|1
A86029|1007450|1
A66832|1032531|1
A03952|1016760|1
A72861|1010715|1
A76788|1015848|1
A47893|1014965|1
B03556|1021594|1
A07286|1018110|1
A07931|1003726|1
A76362|1030527|1
A02239|1024821|1
A14870|1028526|1
A34333|1020521|1
A16202|1001015|2
A28936|1006480|1
A00003|1018163|1
A67165|1031772|1
A05297|1023875|1
A52407|1023318|1
A96944|1007231|1
A93340|1030751|1
A36106|1015152|1
A44321|1017109|1
A79995|1018476|9
A11954|1019797|1
A65112|1012625|1
A07194|1007873|1
A13171|1032158|4
B08023|1021070|1
A56144|1009649|1
A20811|1013164|1
A97361|1025696|1
A29737|1010099|1
A05146|1023247|1
A54655|1002768|1
A30273|1025453|1
A01365|1032921|1
A27840|1028443|1
B12280|1027220|2
A29815|1030347|1
A34300|1017733|1
A06436|1026770|1
A10187|1015705|1
A19072|1002920|1
B07431|1000584|1
A43110|1023514|1
A57689|1033183|1
A45517|1007730|1
A44484|1024836|1
A48436|1020967|1
A20917|1031325|1
A03738|1032385|1
A42543|1010966|1
A50953|1025553|2
A59247|1018476|2
A14766|1016133|1
A33300|1022620|1
A60366|1033300|1
B00819|1029216|1
A96360|1016440|1
B11456|1016724|1
A76231|1014687|1
A36973|1019249|1
A61333|1028324|1
A46336|1031195|1
A51248|1018453|1
A01431|1026915|1
A03459|1030425|1
A56701|1031844|1
A70867|1025298|2
A80530|1027220|1
A30032|1023217|2
A36875|1019680|1
A09633|1005536|1
A04696|1021150|1
A07605|1014007|3
A00538|1029380|1
A53525|1026995|1
A05279|1018476|2
A35545|1027687|1
A07625|1019411|1
A60687|1021424|1
A52394|1031630|1
A51357|1014180|1
A93131|1028276|2
A85424|1030676|1
A60175|1018476|1
A16939|1032158|1
A14661|1021256|1
A92774|1026062|1
A41429|1032265|2
B09989|1028714|2
A14575|1029216|1
A45241|1023884|1
A10647|1014598|1
A79435|1022546|1
A45696|1013804|1
A30814|1024007|1
A10184|1002874|1
A15403|1024336|1
A03621|1017120|2
A14750|1029451|1
A78355|1017219|1
A04847|1005600|1
A17321|1023367|1
A77017|1017483|1
A19070|1026147|1
A02396|1027812|1
A55395|1031985|1
B29161|1029811|1
A67002|1008487|1
A27048|1029656|1
A77323|1016997|1
A12162|1028030|3
B14661|1030435|1
A69145|1029361|13
A05456|1022528|1
A70079|1028159|1
A60283|1028382|1
A50109|1017696|1
A36733|1024587|1
A07248|1002769|1
A14576|1013806|1
A55902|1018499|1
A72916|1023807|2
A07194|1031817|1
A51878|1003766|1
A45358|1018858|1
A14678|1013580|1
A26740|1011168|1
A55582|1017068|2
A57253|1010048|1
A47540|1017243|1
A10077|1028423|1
A31214|1022844|1
A92190|1000627|1
A13264|1020029|1
A77444|1029500|1
A62616|1007122|1
A16770|1019405|1
A95370|1014173|1
A46884|1014843|1
A19626|1011798|1
A26965|1029563|1
A06824|1006243|1
A75398|1011757|3
A35310|1028270|1
A57982|1018476|4
A79445|1019416|1
A03251|1015267|1
A18752|1016339|1
A17221|1029693|1
A47631|1025957|1
A18620|1023502|1
A09645|1024752|1
A53494|1018043|1
A46712|1002085|1
A14849|1015992|1
A97051|1029258|1
A05056|1031699|1
A60345|1005872|1
A42751|1026454|1
A03771|1018985|1
A02495|1030972|1
A08873|1023060|1
A94301|1015528|1
A03513|1023282|1
A43044|1019581|1
A59751|1005952|1
A19998|1018476|1
A66832|1004714|1
A01472|1021935|1
A17808|1023613|1
A10668|1009366|1
A16175|1018476|1
A05185|1018476|2
A38612|1023494|1
A71161|1008833|1
A04626|1007565|1
A10197|1026861|1
A68336|1018476|1
A42557|1030639|1
A56258|1017380|2
A07778|1023195|1
A29703|1017442|1
A18722|1010856|2
A13317|1019477|1
A90061|1021260|1
A12820|1023760|1
A13527|1033163|1
A04408|1005346|1
A01194|1026734|1
A44022|1026908|1
A16506|1013078|1
A64239|1025451|1
A13001|1029204|1
A03718|1032654|1
A13217|1002011|1
A95964|1001926|1
A26737|1007210|1
A93178|1032656|1
A39732|1032520|1
A46926|1020565|1
A60175|1020664|1
A18567|1018476|1
A94341|1018235|1
A37266|1019579|1
A66831|1028189|1
A77366|1023692|1
A32022|1018343|1
A04139|1015976|1
A02402|1030647|1
A15408|1012982|1
A14406|1030670|2
A15093|1008409|1
A91267|1025176|1
A11054|1004991|1
A41979|1016178|1
A20529|1005102|1
A03354|1025177|1
A17028|1012269|1
A68204|1000838|1
A72222|1029770|1
A16539|1021527|1
A15082|1031916|1
A92744|1029948|1
B13511|1001828|1
A96437|1021355|1
A03890|1032443|1
A27339|1013893|1
A19506|1015133|1
A52681|1003412|1
A41439|1028771|1
A17871|1026819|1
A13797|1022196|1
A00687|1022586|2
A93797|1025204|1
A34599|1018476|49
A96530|1015114|1
A01553|1010224|1
A14784|1028211|1
A07967|1018476|1
A59557|1010670|1
A63127|1013579|1
A39739|1027960|1
A09129|1010887|2
A61377|1024366|1
A16206|1030837|2
A14369|1018476|12
A39844|1032199|1
A55387|1007064|1
A03334|1018163|1
A00991|1028040|1
A78211|1018476|1
A56905|1016879|1
A26816|1010574|1
A09845|1003133|1
A68107|1012296|1
A20865|1012714|1
A51424|1001521|1
A02000|1004542|1
A00689|1009350|2
A80276|1016474|1
A67838|1015951|1
A04034|1010935|1
A04696|1026662|1
A03888|1006972|1
A07812|1009794|1
A30891|1023146|1
A48430|1020168|1
A03097|1013136|1
A76449|1011317|1
A10187|1031181|1
A05781|1016728|1
A21693|1032158|1
A20672|1023441|1
A19070|1018476|2
A15422|1013296|1
A15092|1025228|1
A18055|1011649|1
A13809|1017494|1
A68537|1000289|1
A45241|1001962|1
A04901|1002210|2
A08428|1005346|2
A15114|1020629|1
A63984|1013985|1
A86705|1026241|1
A39313|1014460|1
A42483|1030654|1
A44061|1018356|1
A15622|1029682|1
A39998|1017298|1
A10180|1031916|1
A11054|1019630|1
A18401|1020516|1
A67551|1027877|1
A08614|1019568|1
A08477|1016693|1
A92885|1029629|1
A47487|1001670|1
A30866|1018658|1
A18003|1018476|2
A65084|1027965|1
A07782|1027438|1
A53388|1028768|1
A57373|1025405|1
A12675|1030312|1
A03407|1024627|1
A77221|1006322|1
A35827|1008805|1
A17733|1002300|3
A29432|1008446|1
A70867|1014986|3
A86986|1027231|1
A00793|1008577|1
A19812|1005558|1
A77397|1025909|1
A12939|1016326|1
A18271|1012501|1
A71177|1030210|1
A55498|1030819|1
A10650|1018476|2
A90641|1000492|1
A00919|1014917|5
A45493|1029860|1
A86068|1006929|1
A29531|1023376|1
A67424|1018089|1
A06875|1030893|1
A04498|1013635|1
A31858|1033284|1
A08003|1024289|1
A04785|1022859|2
A25221|1031297|1
A96886|1016938|1
A48814|1013392|1
A87111|1014383|1
A30032|1021938|1
A35546|1018476|1
A68294|1033215|1
A40658|1001805|1
A43254|1019369|1
B24338|1006886|1
A36625|1020692|1
A00012|1010576|1
A84072|1015221|1
A90993|1029070|1
B18199|1011231|1
A66356|1031505|1
A57689|1013751|2
A48793|1018661|1
A28672|1018678|1
A67675|1032839|1
A10973|1023159|2
A00406|1028024|2
A03195|1009843|1
A10801|1023285|1
A08649|1008701|1
A03851|1020008|1
A07778|1017607|1
A09403|1012353|2
A58781|1019722|1
A17143|1020070|1
A17871|1003648|1
A89345|1018583|1
A67437|1005554|1
A28653|1032497|1
A69171|1033249|1
A47491|1014704|1
A18071|1013934|1
A62398|1014654|5
A88701|1019008|1
A20732|1011558|1
A21928|1002137|1
A58097|1017590|1
A11283|1012422|1
A10597|1014598|1
A91998|1006127|1
A62938|1014719|1
A08586|1018476|5
A12516|1016503|1
A14275|1015813|1
A48790|1026258|1
A12589|1002689|1
A62994|1014228|1
A22474|1018476|1
A50662|1016017|1
A07891|1017107|1
A62040|1015375|2
A70872|1009513|1
A77742|1004761|1
A15387|1001991|1
A22871|1030632|1
A11395|1022526|1
A26247|1029100|1
A07418|1017578|1
A85371|1031438|1
A08247|1009744|1
A01682|1016208|1
A07868|1018476|1
A88141|1005465|1
A80534|1022570|1
A53388|1032158|4
A07811|1017647|1
A12738|1018336|4
A72378|1031510|1
A43849|1029800|1
A42640|1020998|1
A39732|1024854|1
A47665|1016249|2
A01410|1025727|1
A67922|1013168|1
B00819|1018476|3
A01443|1003606|1
A28812|1028998|2
A13835|1017152|1
A93865|1022086|1
A14315|1026510|1
A42749|1022021|1
A89720|1029571|1
A11953|1007967|1
A32047|1002661|1
A62431|1013643|1
A76574|1003632|1
A90062|1029600|1
A84653|1005346|1
A44762|1033128|1
A04617|1021406|1
A09760|1021727|1
A51552|1013631|1
A05035|1030014|1
A08848|1025752|1
A32308|1008399|1
A43636|1012313|1
A10513|1018476|1
A18052|1031818|1
A94158|1026731|1
A07192|1022579|1
A19799|1032158|1
A61862|1020967|1
A76362|1010446|1
A35583|1007146|1
A14460|1003395|1
A01417|1031195|2
A44478|1005724|1
A34333|1026089|1
B15438|1027824|1
A20313|1001660|3
A01858|1032953|1
A09377|1010667|1
A20655|1032829|2
A61365|1022529|1
A68294|1005145|1
A33689|1012299|1
A72253|1001205|1
A20091|1002686|1
A29260|1030855|1
A61415|1012308|1
A09750|1020499|1
A64137|1022529|1
A69056|1030106|1
A59619|1006939|5
A64744|1013221|1
A08356|1025516|1
A63890|1033383|1
A13767|1018476|1
A73731|1013045|1
A01740|1008186|1
A56907|1018713|1
A77444|1021935|3
A60134|1013048|1
A47620|1010611|1
A10197|1021724|1
A64767|1032517|1
A03780|1007274|1
A02621|1015600|1
A47201|1024208|1
A35667|1005724|1
A46281|1010154|1
A03949|1031515|1
A16969|1004428|1
A16338|1018672|1
A31383|1025219|3
A79435|1009974|1
B11341|1027456|1
B08553|1006290|1
A44074|1023019|1
A15034|1011112|1
A65531|1020987|1
A63572|1027715|1
A08566|1009870|1
A59088|1033492|1
A12788|1018343|1
A01428|1026498|1
A71306|1027737|1
A57714|1027413|1
A15520|1005424|1
A48851|1032158|1
A03411|1024632|1
A19905|1030637|1
A54684|1006335|1
B14440|1028686|1
A57095|1018476|3
A39563|1016686|1
A96610|1027564|1
A67286|1005346|1
A29332|1026849|2
A55296|1010003|1
A18831|1001296|1
A58810|1032130|1
A39396|1024627|1
A62824|1016474|1
A64145|1028315|1
A62118|1009429|1
A13960|1030063|1
A13487|1016763|2
A49113|1026856|1
A10168|1008797|1
A52574|1025137|1
A25329|1032330|1
A33842|1024037|1
A05456|1027682|1
A40431|1033300|1
A27231|1017242|1
A67023|1022925|1
A61470|1018476|1
A30271|1024517|1
A61391|1012746|1
A69089|1021951|1
A61119|1028331|1
A44678|1008476|1
A18097|1015299|1
A54523|1011809|1
A35310|1033005|1
A15735|1029954|1
A33553|1011864|1
A12971|1032214|1
A07556|1009380|1
A35739|1028872|3
A60141|1011845|1
A50049|1030948|1
A63265|1008993|1
A62876|1025810|1
A53696|1021388|1
B00216|1018476|1
A29671|1018870|1
A66060|1018967|1
A18752|1011492|1
A65750|1022134|2
A86711|1021353|1
A04515|1007724|1
A42638|1001604|1
A01889|1017707|1
A31428|1005306|1
A15991|1008016|1
A24159|1003318|1
A09595|1010820|1
A74998|1017462|1
A02784|1014775|1
A19626|1011121|1
A69022|1028733|1
B11837|1020312|1
A27402|1010794|1
A63137|1019955|1
A08428|1005459|1
A46728|1007589|1
A96594|1014874|1
A46234|1018476|1
A57666|1030214|1
A37186|1018476|1
A76788|1022965|2
A56130|1008417|1
A68328|1009095|1
A48516|1008075|1
A07911|1024813|2
A40460|1022554|1
A11443|1015154|1
A15298|1007536|1
A00919|1028255|7
A50050|1015775|1
A43651|1018476|1
A95843|1019871|2
A34898|1016739|1
A41429|1001913|1
A33378|1023707|2
A64057|1032696|1
A39690|1018476|1
A02157|1013020|1
A05191|1020456|3
A10173|1016953|1
A37220|1017716|1
A35827|1029257|14
B23352|1024590|1
A52089|1029563|1
A41685|1024370|1
A03927|1017229|2
A13462|1014383|1
A16671|1028070|1
A68951|1032330|4
A13178|1004615|1
A06118|1030759|1
A20049|1007219|1
A10184|1022088|1
A20032|1005265|1
A70325|1022869|1
A28438|1021252|1
A00935|1018476|1
A61073|1019895|1
A17018|1000828|1
B01935|1033378|1
A50352|1008222|1
B12431|1007396|1
A05191|1014767|1
A44447|1033346|1
A08888|1016126|8
A26078|1032230|1
A19668|1003529|1
A28311|1032559|1
A47586|1018136|2
B43645|1032622|1
A07071|1004413|1
A11912|1029695|2
B21181|1013692|1
A32308|1019771|1
A02494|1022724|4
A21001|1012009|1
A14745|1028744|1
A15735|1023855|1
A10823|1020580|1
A67095|1022529|1
A68037|1026498|2
A91736|1020286|1
A50760|1002565|1
A08336|1019314|2
A42984|1020420|1
A86280|1011792|1
A16469|1011074|1
A36554|1002282|1
B23806|1009446|1
A07502|1031358|1
A82319|1032903|2
A01531|1009918|1
A79926|1025198|1
A47662|1015618|1
A30710|1023056|1
A58036|1018476|4
A63911|1014253|1
A01428|1022989|1
A97227|1012063|1
A14350|1010328|1
A45688|1024686|1
A48792|1024394|1
A57017|1031506|1
A11395|1003485|1
B08601|1028940|1
A37249|1001989|1
A29738|1033411|1
A05105|1031056|1
A01202|1018476|1
A63137|1021596|1
A06268|1005635|1
A36960|1028820|1
A46295|1009371|1
A62661|1021842|1
A94222|1008867|1
A42105|1007984|1
A66982|1019629|2
A44819|1000843|1
A42807|1010165|2
A05575|1015821|1
A18135|1019739|1
A30235|1024782|1
A89053|1006788|1
A25462|1027406|1
A58332|1031565|1
A79477|1032059|1
A62047|1001383|1
A42833|1005450|1
A18761|1027682|1
A02333|1014372|1
A47201|1028494|1
A45658|1004525|1
A26157|1015645|1
A45330|1025061|1
A09998|1014598|1
A16482|1029937|1
A12064|1030318|1
A52014|1007414|1
A63066|1032248|1
A35176|1010199|1
A12565|1000773|1
A90293|1025301|1
A51308|1022995|1
A04547|1026537|1
A36327|1032325|1
A11219|1028041|2
A11063|1030214|1
A07982|1028030|1
A31652|1009358|1
A51840|1018476|3
A65439|1032265|2
A43716|1010495|1
A15140|1017972|1
A68798|1006129|1
A41577|1018476|4
A69809|1002579|1
A63065|1006354|1
A62398|1012953|1
A09442|1027220|2
A05217|1025978|1
A37028|1026359|2
A07650|1019879|1
A07316|1018005|2
A56890|1016990|1
A55774|1012513|1
A62911|1011637|1
A46439|1028714|2
A04155|1032618|1
A16838|1014746|1
A57652|1001570|1
A93781|1025668|1
A95370|1006872|1
A16643|1006494|1
A70867|1033219|1
A43706|1020787|1
A49902|1004380|1
A08196|1022328|1
A14105|1021935|1
A15880|1005654|1
A64483|1028592|1
A00454|1022529|2
A43193|1004190|1
A29110|1006531|1
A39700|1003386|2
A62994|1010511|4
B12105|1029551|1
A65112|1001215|1
A42371|1018731|1
A30076|1020195|1
A05212|1017378|3
B13595|1026085|1
A49940|1007978|1
A19985|1029132|4
A51249|1012748|1
A36907|1027607|1
A57714|1029763|1
A04023|1010476|1
A65084|1029502|1
A12128|1020445|1
A19346|1029666|1
A64744|1024954|1
A07706|1024037|1
A40629|1021287|1
A73033|1031086|1
A53478|1013418|1
A43457|1020930|1
A19899|1033538|1
A35744|1028470|1
A39732|1031290|1
A91306|1019985|1
A09429|1021038|1
A45208|1003529|1
B00052|1004167|1
A53308|1022068|1
A00670|1018163|2
A26247|1033017|1
A63107|1009483|1
A06252|1008017|1
A22778|1011047|1
A02101|1028256|1
A50824|1005405|1
A17808|1028268|1
A55810|1027769|1
A57976|1010444|1
A49120|1018343|1
A06502|1022268|1
A59468|1015294|1
A19061|1020606|1
A49718|1032245|1
A66360|1033527|1
A26960|1018325|1
A15491|1030014|1
A55543|1008303|1
A65181|1001516|1
A31495|1015954|1
A29703|1016982|1
A09054|1008835|1
B00873|1006505|1
A40634|1018921|1
A04498|1006281|1
A16333|1015133|3
A16164|1014666|2
A16598|1029212|1
A91267|1005615|1
A45190|1002101|1
A65112|1023521|2
A06160|1012525|1
A32693|1016675|1
A12492|1021736|1
A51821|1011152|1
A10180|1021155|1
A28830|1031943|1
A10170|1014391|1
A42821|1008075|1
A04780|1021038|1
A07742|1025421|4
A13278|1031068|1
A08770|1017234|1
A06875|1027690|2
A19985|1012312|1
A02294|1019781|1
A47776|1005324|1
A50002|1013742|1
A73521|1022266|1
B25240|1002528|1
A07809|1021935|1
A65091|1025128|1
A74691|1021594|1
A54672|1019325|1
A17145|1032158|1
A67469|1031405|1
A06514|1005346|1
A25469|1027179|2
A07248|1023191|1
A46934|1031725|1
A12675|1029180|1
A41233|1018476|27
A08393|1019141|2
A62307|1004955|1
A70812|1001685|1
A07676|1019553|1
A61588|1026387|1
A63883|1015422|1
A12264|1026031|1
A49108|1021527|1
A65084|1028762|1
A68537|1018476|2
A22481|1016773|1
B15410|1005524|1
A30658|1012502|1
A26446|1007999|1
A57873|1022570|1
A36907|1033357|1
A54948|1019113|1
A00975|1029957|1
A14374|1000551|1
A13534|1011364|1
A00405|1031701|1
A34014|1016596|1
A05289|1026138|1
A91279|1023481|1
A15635|1025241|1
A37955|1025713|1
A51768|1011815|1
A75746|1019392|1
A32693|1026321|1
A76257|1023120|1
A34010|1006133|1
A55357|1027308|1
A02178|1032732|1
A15601|1023311|1
A39563|1001618|1
A70867|1017668|1
A01570|1018476|2
A90706|1012798|1
A01450|1011098|2
A17397|1023486|9
A39333|1009371|2
A01227|1006909|1
A95888|1016025|1
A52860|1021299|1
A80609|1023379|1
A62118|1008088|1
A05703|1031322|1
B15392|1018249|1
A19937|1031047|1
A96652|1018476|1
A56850|1031275|1
A91192|1020445|1
A58187|1011910|1
A27078|1026652|1
A26247|1012730|1
A65112|1031286|1
A76357|1027833|2
A34454|1010708|1
A16110|1008913|1
A19606|1029116|1
A50953|1032115|1
A57714|1004159|1
A42876|1031296|1
A39277|1030566|1
A08840|1003850|1
A57667|1031346|1
A12480|1010685|1
A90263|1018476|3
A81246|1001038|1
A06832|1018476|1
A03912|1018476|6
A01858|1021935|2
A13486|1023612|1
A38597|1004592|1
A03242|1026369|1
A57955|1009148|4
A01554|1030672|1
A44277|1033376|4
A37028|1023093|3
A20531|1018476|2
A23464|1024821|1
