nameId|textId|type|weight|name_variants
1000437|A01013|head|1|Richard Shelley
1000438|A01013|head|1|Humphrey Linde
1000439|A01013|head|1|Kenedus Filius
1000440|A01013|head|1|Ro. Fletcher
1000441|A01013|head|1|Opt. Max.
1000442|A01013|head|1|Roger Townshend
1000443|A01013|head|1|St. Lebuini
1000444|A01013|head|1|Anthony Bacon
1000445|A01013|head|1|Georgius Thomsonus
1000446|A01013|head|1|T. Fitzherbert
1000447|A01013|head|1|Cor Unum
1000448|A01013|head|1|Pius U.
1000449|A01013|head|1|Jerusalem,2 Chron.
1000468|A01013|head|1|['Francis Lord Verulam', 'Francis Lord Ʋerulam']
1000452|A01013|head|1|D. Pridux
1000453|A01013|head|1|George Heart
1000454|A01013|head|1|Henrie Earl of Southampton
1000455|A01013|head|1|Doctor Nevile
1000456|A01013|head|1|Thomas Sackeuill
1000457|A01013|head|1|John Wyrley
1000459|A01013|head|1|Guilielmus Fulbeckus
1000460|A01013|head|1|Il Candido
1000461|A01013|head|1|Emanuell Ford
1000463|A01013|head|1|Authors English
1000464|A01013|head|1|Henricus Stephanus
1000465|A01013|head|1|John Freeman
1000466|A01013|head|1|Grandfather Francis
1000467|A01013|head|1|Henry Carey
1000469|A01013|head|1|Claud Clement
1000470|A01013|head|1|Gervas Clifton
1000522|A01013|head|1|['Abraham Flemming', 'Abraham Fleming']
1000473|A01013|head|1|Don Diego Pvede-Ser
1000474|A01013|head|1|Lewis Dive
1000475|A01013|head|1|Trinitie College
1000476|A01013|head|1|Francis Countess of Sussex
1000477|A01013|head|1|Di Londra
1000478|A01013|head|1|Sir Edward
1000479|A01013|head|1|St. Bern.
1000480|A01013|head|1|David Long
1000481|A01013|head|1|Edmunde Harman
1000482|A01013|head|1|Josva Long
1000483|A01013|head|1|Most Hyge
1000484|A01013|head|1|Britanie Irland
1000485|A01013|head|1|Luke Foxe
1000486|A01013|head|1|Master George Goring
1000487|A01013|head|1|Francesco Alunno
1000489|A01013|head|1|Eternal Com
1000490|A01013|head|1|Marn Sarum
1000491|A01013|head|1|Leonardo Donato
1000492|A01013|head|1|Josephs Blessings
1000494|A01013|head|1|St. Austin
1000495|A01013|head|1|William Morley
1000496|A01013|head|1|St. Francis
1000497|A01013|head|1|Thomas Binwin
1000498|A01013|head|1|John Gore
1000499|A01013|head|1|Rutherius Veronensis
1000500|A01013|head|1|Jo. Scharpuls
1000501|A01013|head|1|St. Ihon
1000502|A01013|head|1|St. Matthew
1000503|A01013|head|1|Graies Inn
1000504|A01013|head|1|Thomas Rickarde
1000505|A01013|head|1|Benchor Abbay
1000506|A01013|head|1|St. Vincētius
1000507|A01013|head|2|P. D.
1000508|A01013|head|1|William Foster
1000509|A01013|head|1|Pomponius Atticus
1000510|A01013|head|1|Allane Cotton
1000511|A01013|head|1|Jane Covert
1000512|A01013|head|1|Carolus Crassus
1000513|A01013|head|1|Seruius Sulpitius
1000514|A01013|head|1|John Forbes
1000515|A01013|head|1|Shipfull Edmund Mvi
1000517|A01013|head|1|Thomas Walkley
1000518|A01013|head|1|Majesties Pro
1000519|A01013|head|1|William Whorewood
1000520|A01013|head|1|William Lord Compton
1000521|A01013|head|1|Ramoth Gilead
1000524|A01013|head|1|English Chroni
1000525|A01013|head|1|Scotia Catholicam
1000383|A01013|signed|1|U. A. Thomas Floyd
1000520|A01017|head|1|William Lord Compton
1000104|A01017|signed|1|W. Folkingham
1000199|A01019|body|2|Stanfordian Celebrates
1000225|A01019|body|1|Easie Climb
1000358|A01019|signed|1|William Folkingham
1000391|A01020|body|1|John Strangwayes
1000474|A01020|body|1|Lewis Dive
1000401|A01020|body|1|Howard Dive
1000473|A01020|body|1|Don Diego Pvede-Ser
1000107|A01022|head|1|Thomas Morton
1000500|A01028|body|1|Jo. Scharpuls
1000053|A01028|head|1|Edw. Bennet
1000428|A01028|head|1|John Turner
1000415|A01028|head|1|Ed. Kay
1000268|A01028|signed|1|Jo. Forbes
1000165|A01033|body|1|Lord,2 Tim
1000268|A01033|signed|1|Jo. Forbes
1000292|A01038|body|1|Jesus Christ
1000514|A01038|signed|1|John Forbes
1000096|A01041|body|1|William Strachin
1000292|A01041|body|3|Jesus Christ
1000297|A01041|body|2|['Thomas Michel', 'Thomas Michel Mi']
1000400|A01041|body|1|John Fraser
1000292|A01041|signed|1|Jesus Christ
1000359|A01042|head|1|Ladie Gordon
1000425|A01046|signed|1|John Ford
1000132|A01047|head|1|William Cavendish
1000425|A01047|signed|1|John Ford
1000457|A01052|head|1|John Wyrley
1000402|A01052|head|1|Mary Wyrley
1000425|A01052|signed|1|John Ford
1000145|A01055|head|1|Nathaniel Finch
1000425|A01055|head|1|John Ford
1000201|A01055|head|1|Mt. Henry
1000320|A01055|head|1|Robfrt Ellice
1000425|A01055|signed|1|John Ford
1000425|A01056|body|1|John Ford
1000425|A01056|head|1|John Ford
1000425|A01057|signed|1|John Ford
1000240|A01058|head|1|Richard Weston
1000100|A01058|head|1|Richard Tichborne
1000128|A01058|signed|1|Thomas Forde
1000175|A01062|head|1|Brian Stapleton
1000406|A01062|head|1|Yorke Esquire
1000461|A01062|signed|1|Emanuell Ford
1000213|A01066|body|1|King Alexander
1000164|A01066|body|1|Pythias Apollo
1000005|A01066|head|1|Robert Ratcliffe
1000154|A01066|head|1|Viscount Fitz
1000361|A01066|signed|2|['Emmanuell Forde', 'Emanuel Forde']
1000229|A01069|head|1|Noured Accom
1000040|A01069|signed|1|William Forde
1000249|A01073|body|1|Simon Forman
1000292|A01074|body|8|Jesus Christ
1000027|A01074|body|1|Pontifex Roma
1000120|A01074|body|1|Anathema Maranatha
1000069|A01074|body|1|Peters Cacozelist
1000462|A01074|body|1|['St. Pauls', 'St. Paul', 'St. Pauli', 'St. Paule']
1000075|A01074|body|1|St. John
1000418|A01074|body|1|Simon Magus
1000070|A01074|body|1|Pontius Pilate
1000066|A01074|signed|1|James Forrester
1000167|A01076|body|1|St. Angelo
1000059|A01076|signed|1|Nathaniell Butter
1000292|A01077|body|1|Jesus Christ
1000342|A01077|head|1|Ʋicount Hadington
1000416|A01077|signed|1|['James Forsith', 'James Forsyth']
1000468|A01078|head|1|['Francis Lord Verulam', 'Francis Lord Ʋerulam']
1000292|A01078|head|1|Jesus Christ
1000416|A01078|signed|1|['James Forsith', 'James Forsyth']
1000254|A01080|body|1|Queen Margaret
1000113|A01080|head|1|Ihon Walshe
1000089|A01080|head|1|Robert Mulcaster
1000089|A01080|signed|1|Robert Mulcaster
1000430|A01083|body|1|Fortescue Knight
1000254|A01083|body|1|Queen Margaret
1000287|A01083|head|1|John Walshe
1000089|A01083|head|1|Robert Mulcaster
1000089|A01083|signed|1|Robert Mulcaster
1000378|A01088|head|1|Thomas Spen
1000108|A01088|head|1|['Esquire Thomas Fosset', 'Thomas Fosset']
1000108|A01088|signed|1|['Esquire Thomas Fosset', 'Thomas Fosset']
1000038|A01090|body|1|Cont. Petil.
1000204|A01090|body|1|Fest. Epist.
1000521|A01090|body|1|Ramoth Gilead
1000323|A01090|body|1|Erasm. Dial.
1000159|A01090|head|1|Thomas Richardson
1000380|A01090|head|1|John Denham
1000158|A01091|body|1|Joannes Roberti
1000292|A01091|body|2|Jesus Christ
1000382|A01091|body|1|J. S. E. C.
1000462|A01091|body|1|['St. Pauls', 'St. Paul', 'St. Pauli', 'St. Paule']
1000007|A01091|body|1|D. August
1000189|A01091|body|1|Sacrosanctae Theologiae
1000248|A01091|body|1|Vulgus Proteus
1000431|A01091|body|1|Said nemo
1000441|A01091|body|1|Opt. Max.
1000316|A01091|body|1|D. Hieronymus
1000424|A01091|head|1|Robert Lord Dormer
1000366|A01091|head|1|Viscount Ascot
1000129|A01091|head|1|Londini Civitate
1000056|A01091|head|1|Richardo Watsono
1000493|A01091|head|3|['Chirurgorum Londinensium', 'Chirurgorum Londinensium Magistro', 'Londinensium Magistro']
1000262|A01091|head|1|Josepho Fenton
1000265|A01091|head|1|Gulielmo Clouso
1000260|A01091|head|1|Principi Carolo Magnae
1000258|A01091|head|1|Magnae Bri
1000112|A01091|head|1|Jacobo Molinao
1000414|A01091|head|1|Joanns Scot
1000004|A01091|head|1|Edwarde Charles
1000508|A01091|signed|1|William Foster
1000367|A01091|signed|1|Gulielmus Fosterus
1000369|A01092|body|1|Emperor's Theodosius
1000452|A01092|body|1|D. Pridux
1000518|A01092|body|1|Majesties Pro
1000434|A01092|body|1|Pembroke Lord Steward
1000311|A01092|body|1|Montgomery Lord Cham
1000385|A01092|body|1|Marti Censurers
1000424|A01092|head|1|Robert Lord Dormer
1000231|A01092|head|1|Anna-Sophia Countess of Caernaruon
1000508|A01092|signed|1|William Foster
1000432|A01093|head|1|Robert Naunton
1000490|A01093|signed|1|Marn Sarum
1000095|A01094|signed|1|Martin Fotherby
1000298|A01095|body|1|French Henrie
1000491|A01095|body|1|Leonardo Donato
1000411|A01100|head|1|Frances Earle Bothvel
1000166|A01100|head|1|Chrychtoun Lid
1000376|A01100|head|1|Liams Fouler
1000325|A01100|signed|1|Williame Fouler
1000292|A01103|body|10|Jesus Christ
1000337|A01103|body|1|Evangelicall Prophet
1000058|A01103|body|1|Diocl. Flau. Vopisium
1000339|A01103|body|1|Thomas Murrey
1000449|A01103|body|1|Jerusalem,2 Chron.
1000045|A01103|body|4|Seavern Stoke
1000209|A01103|body|1|Cant. Gregory
1000357|A01103|body|1|Mss Lat.
1000161|A01103|body|2|Priest Jadus
1000246|A01103|body|2|Mount Gerizim
1000257|A01103|body|1|King Ptolomeu Philome
1000067|A01103|body|1|Aloysius Lypomanus
1000152|A01103|body|1|Osmundus Neustrius
1000429|A01103|body|1|Episcopall Sea
1000071|A01103|body|1|F. God
1000049|A01103|body|1|Ep. Landineu
1000125|A01103|body|1|John Bishop of Constantinople
1000041|A01103|body|1|Theodorus Bishop of Antioch
1000499|A01103|body|1|Rutherius Veronensis
1000046|A01103|head|1|Beloved Jsrael
1000292|A01103|head|2|Jesus Christ
1000447|A01103|head|1|Cor Unum
1000363|A01103|head|1|Humphrey Lownes
1000468|A01103|head|1|['Francis Lord Verulam', 'Francis Lord Ʋerulam']
1000435|A01103|signed|3|Richard Fowns
1000292|A01103|signed|1|Jesus Christ
1000157|A01107|body|1|King Edward
1000374|A01107|head|1|Viscount Beauchamp
1000523|A01107|head|2|['Henry Lord Stafford', 'Lord Stafford']
1000386|A01108|body|1|King Arthur
1000252|A01108|body|1|Almighty God
1000090|A01108|body|1|Physical Beazer
1000485|A01108|signed|2|Luke Foxe
1000237|A01108|signed|1|Jo. Foxe
1000516|A01108|signed|1|['Fox', 'John Fox']
1000318|A01108|signed|1|George Foxle
1000292|A01118|body|6|Jesus Christ
1000292|A01118|head|1|Jesus Christ
1000206|A01118|signed|1|Richard Day
1000388|A01128|body|1|These Examples
1000105|A01128|body|1|King Henry
1000392|A01128|head|1|Lancellot Andrewes
1000109|A01128|signed|1|St. Alban
1000092|A01136|body|1|Euangelicall Olive
1000368|A01136|head|1|Francis Walsingham
1000237|A01136|head|1|Jo. Foxe
1000292|A01136|head|1|Jesus Christ
1000292|A01136|signed|1|Jesus Christ
1000516|A01136|signed|1|['Fox', 'John Fox']
1000318|A01139|signed|1|George Foxle
1000492|A01141|body|1|Josephs Blessings
1000081|A01141|head|1|Charles Prince
1000396|A01148|head|1|John Swynnerton
1000466|A01152|body|1|Grandfather Francis
1000453|A01152|signed|1|George Heart
1000228|A01160|head|1|Rable George Earle Of Cumberland
1000463|A01161|body|1|Authors English
1000172|A01161|body|1|Paulus Jouius
1000216|A01161|body|1|Marguerite Countess of Lennox
1000476|A01161|body|2|Francis Countess of Sussex
1000348|A01161|body|1|Elizabeth Coun
1000060|A01161|body|1|Marry Sydney
1000362|A01161|body|1|Mildred Ba
1000350|A01161|head|1|Barons Howard
1000042|A01165|head|1|Julius Caesar
1000029|A01180|body|1|King Charles
1000057|A01180|head|1|Tive Body
1000010|A01180|signed|1|John Reynolds
1000011|A01185|body|1|Francis Bacon
1000354|A01185|signed|1|Arthur Gorges
1000141|A01194|head|1|Princess Elizabeth
1000081|A01194|head|1|Charles Prince
1000420|A01194|signed|1|Samvel Hutton
1000496|A01200|body|2|St. Francis
1000462|A01200|body|1|['St. Pauls', 'St. Paul', 'St. Pauli', 'St. Paule']
1000012|A01200|head|1|St. Clare
1000223|A01200|signed|1|Cla. Fra
1000398|A01202|body|1|Thomas Moore
1000372|A01202|head|1|Anne Roper
1000212|A01202|head|1|William Roper
1000292|A01202|signed|1|Jesus Christ
1000082|A01209|body|1|Tves Temple
1000214|A01209|body|1|Vice-Count Mounta
1000292|A01209|body|2|Jesus Christ
1000099|A01209|body|2|St. Joseph
1000381|A01209|head|1|Ladie Elisabeth Dormer
1000400|A01222|head|1|John Fraser
1000292|A01222|head|1|Jesus Christ
1000419|A01224|body|1|Italicus Tasso
1000079|A01224|body|1|French Salust
1000352|A01224|body|1|Boscan Iberus
1000119|A01224|body|1|Greekish Homer
1000224|A01224|signed|1|Abraham Fraunce
1000224|A01225|signed|1|Abraham Fraunce
1000224|A01227|signed|1|Abraham Fraunce
1000384|A01231|body|1|Philip Sydney
1000162|A01231|body|1|Grays Inn
1000513|A01231|body|1|Seruius Sulpitius
1000155|A01231|body|1|Hotchpot French
1000238|A01231|body|2|Rabulae Forenses
1000076|A01231|body|1|Judge Henry
1000064|A01231|head|1|Henry Earl of Pembrooke
1000162|A01231|head|1|Grays Inn
1000224|A01231|signed|2|Abraham Fraunce
1000329|A01234|head|1|Nicholas Rainton
1000182|A01234|head|1|Worshipful Martin Bound
1000177|A01234|signed|1|William Freak
1000210|A01235|head|1|Maurice Abbot
1000300|A01235|head|2|Thomas Goodyer
1000355|A01235|head|1|Steven Burton
1000177|A01235|head|1|William Freak
1000177|A01235|signed|1|William Freak
1000292|A01249|body|1|Jesus Christ
1000292|A01249|head|1|Jesus Christ
1000465|A01249|signed|1|John Freeman
1000509|A01252|body|2|Pomponius Atticus
1000292|A01252|body|3|Jesus Christ
1000486|A01252|head|2|Master George Goring
1000495|A01252|head|1|William Morley
1000261|A01252|head|2|John Shurley
1000093|A01252|head|1|Robert Chester
1000437|A01252|head|1|Richard Shelley
1000334|A01252|head|1|Henry Bowyer
1000292|A01252|head|1|Jesus Christ
1000465|A01252|signed|1|John Freeman
1000503|A01255|body|1|Graies Inn
1000444|A01255|head|1|Anthony Bacon
1000286|A01256|body|1|Virgils Gnatt
1000160|A01256|body|1|Calestiall Tri
1000482|A01256|body|1|Josva Long
1000480|A01256|body|1|David Long
1000377|A01256|body|1|EƲrops Glory
1000399|A01256|body|1|Royal Fredaricke
1000247|A01256|head|2|['Thomas Lord Winàsore', 'Thomas Lord Windsore']
1000219|A01256|head|1|Symbolum Domini
1000373|A01256|head|1|Pro Illustrissima
1000266|A01256|head|1|Pro Carolo
1000343|A01256|head|1|Pro Nobilitate
1000310|A01256|head|1|Pro Domino
1000140|A01256|head|1|Domino Windesor
1000139|A01256|signed|1|Thomas Freeman
1000174|A01258|body|1|Nicene Council
1000028|A01258|signed|1|John Fregeuille
1000292|A01263|body|1|Jesus Christ
1000327|A01263|body|1|St. Peter
1000075|A01263|body|1|St. John
1000462|A01263|body|1|['St. Pauls', 'St. Paul', 'St. Pauli', 'St. Paule']
1000450|A01263|head|2|['Thomas Lord Coventry', 'Thomas Coventry', 'Thomas Coventrey']
1000292|A01263|head|1|Jesus Christ
1000086|A01263|head|1|John Hare
1000341|A01263|head|1|Ralph Hare
1000077|A01263|head|1|Stowe Hall
1000203|A01263|signed|2|John Frewen
1000292|A01278|body|1|Jesus Christ
1000364|A01278|head|1|Thomas Crumwel
1000110|A01278|head|1|Rycharde Tracy
1000098|A01281|body|1|John Cleypoole
1000043|A01281|body|1|Katherine Hall
1000483|A01283|body|1|Most Hyge
1000251|A01283|body|1|Nycolas Carowe
1000124|A01283|head|1|Richarde Morysine
1000293|A01284|body|1|Thomas Howard
1000029|A01284|body|1|King Charles
1000050|A01284|body|1|Quem Die
1000278|A01284|head|1|Charles Lodowicke
1000061|A01286|head|1|George Seintpolle
1000031|A01286|head|1|['William Fulbecke', 'William Fulbeck']
1000031|A01286|signed|1|['William Fulbecke', 'William Fulbeck']
1000426|A01287|body|1|Si Socrates
1000183|A01287|body|1|Septemb. An.
1000170|A01287|head|1|Juris Anglicani
1000459|A01287|signed|1|Guilielmus Fulbeckus
1000080|A01289|body|1|Icarian Ro
1000456|A01289|head|1|Thomas Sackeuill
1000031|A01289|signed|1|['William Fulbecke', 'William Fulbeck']
1000147|A01291|head|1|God John
1000031|A01291|signed|2|['William Fulbecke', 'William Fulbeck']
1000147|A01292|head|1|God John
1000031|A01292|signed|1|['William Fulbecke', 'William Fulbeck']
1000292|A01300|body|1|Jesus Christ
1000215|A01300|head|1|Marry Harrys Wyddow
1000221|A01304|signed|1|['William Fulke', 'Lord William Fulke']
1000408|A01309|body|1|D. Heskins
1000221|A01309|signed|1|['William Fulke', 'Lord William Fulke']
1000144|A01313|body|1|Empire Octauius Augu
1000163|A01313|body|1|James Rowbothum
1000403|A01313|head|1|Robert Dudley
1000333|A01313|head|1|William Fulce
1000462|A01320|body|1|['St. Pauls', 'St. Paul', 'St. Pauli', 'St. Paule']
1000255|A01320|body|4|Vicar Antichrist
1000292|A01320|body|1|Jesus Christ
1000205|A01320|head|1|Ambrose Dudley
1000131|A01320|signed|1|George Gyffard
1000205|A01327|head|1|Ambrose Dudley
1000221|A01327|signed|1|['William Fulke', 'Lord William Fulke']
1000291|A01331|head|1|Robert Forth
1000315|A01331|head|1|Suffolke Esquyer
1000221|A01331|signed|1|['William Fulke', 'Lord William Fulke']
1000395|A01341|head|1|Edwar Mr.
1000292|A01341|head|2|Jesus Christ
1000335|A01341|head|1|['Edward Lord Montagu', 'Edward Montagu']
1000305|A01341|signed|1|Thomas Fuller
1000524|A01342|body|1|English Chroni
1000335|A01342|head|3|['Edward Lord Montagu', 'Edward Montagu']
1000275|A01342|head|2|John Powlet
1000511|A01344|head|1|Jane Covert
1000305|A01344|signed|1|Thomas Fuller
1000417|A01346|body|1|Right Hon
1000510|A01346|head|1|Allane Cotton
1000498|A01346|head|1|John Gore
1000470|A01347|head|1|Gervas Clifton
1000002|A01347|head|1|Nottingham Knight
1000290|A01347|signed|1|William Fuller
1000281|A01349|body|1|Robertus Stephanus
1000054|A01349|body|1|Laurence Ualla
1000073|A01349|body|1|Shall Fullomus
1000114|A01349|head|1|Lent Prince
1000021|A01349|head|1|John Palsgrave
1000226|A01351|body|1|Poet Homer
1000013|A01351|head|1|Mildred Burleigh
1000153|A01351|head|1|['Ulpian FulWell', 'Ulpian Fulwell']
1000153|A01351|signed|1|['Ulpian FulWell', 'Ulpian Fulwell']
1000481|A01354|body|1|Edmunde Harman
1000136|A01354|head|1|William Cecill
1000280|A01354|head|1|Ulpian Fullwell
1000153|A01354|signed|1|['Ulpian FulWell', 'Ulpian Fulwell']
1000282|A01364|head|1|Robert Cecil
1000193|A01365|body|1|Federigo Furio
1000294|A01365|body|1|Alfonso D'Ulloa
1000180|A01365|body|1|John Baptist Castiglion
1000186|A01365|body|1|Newton Flotman
1000195|A01365|body|1|Honour Thomas Blundevill
1000504|A01369|head|1|Thomas Rickarde
1000397|A01371|body|1|T. Aqui.
1000296|A01371|body|1|Claudius Caesar
1000288|A01371|head|1|Kings Lynne
1000184|A01376|body|1|Thinking Eliza
1000261|A01377|head|1|John Shurley
1000253|A01377|head|1|Giles Ouersberry
1000137|A01379|head|1|Doctor Donne
1000467|A01379|head|1|Henry Carey
1000233|A01379|head|1|Viscount Rochford
1000515|A01382|head|1|Shipfull Edmund Mvi
1000084|A01382|head|1|Lineux Esqvier
